N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.721333333333334,0.48333333333333334,4.5200000000000005,0.9866666666666667,0.69
6.3180000000000005,0.3766666666666667,3.186666666666666,0.8333333333333334,0.5266666666666666
6.150333333333333,0.41333333333333333,5.00028,0.7941366666666667,0.6266666666666666
5.028666666666666,0.3033333333333334,5.316666666666666,0.9533333333333333,0.49
5.333333333333333,0.49000000000000005,5.176666666666667,1.1566666666666667,0.56
5.599999999999999,0.5933333333333333,5.69,0.9633333333333334,0.4166666666666667
5.334666666666667,0.47,3.7699999999999996,1.05,0.6266666666666666
5.625333333333333,0.3933333333333333,5.386666666666667,1.0533333333333332,0.54
6,0.49,4.723333333333334,1.2533333333333334,0.6000000000000001
6.066666666666667,0.4833333333333332,5.7,1.1033333333333335,0.5266666666666667
5.7,0.4533333333333333,4.7299999999999995,0.9533333333333335,0.5266666666666667
5.633,0.49333333333333335,5.843333333333334,1.11,0.48666666666666664
6.233333333333333,0.4235366666666667,5.163333333333334,0.9433333333333334,0.6333333333333333
5.353666666666666,0.4166666666666667,5.359999999999999,1.02,0.4733333333333334
5.633333333333333,0.3666666666666667,4.486666666666667,0.9199999999999999,0.5099999999999999
5.666666666666667,0.4466666666666667,5.273333333333333,1.2033333333333334,0.5166666666666666
6.2,0.5233333333333333,4.923333333333333,1.0666666666666667,0.44
5.743666666666666,0.48666666666666664,4.493333333333333,1.04,0.5366666666666667
5.3,0.47333333333333333,6.366666666666667,1.1500000000000001,0.6633333333333334
6.167999999999999,0.49333333333333335,6.183333333333334,0.9933333333333333,0.48
5.713333333333334,0.5233333333333333,4.416666666666667,0.8266666666666667,0.5433333333333333
6.033333333333334,0.35000000000000003,5.93,1.09,0.5933333333333334
6,0.43,5.3566666666666665,0.8533333333333334,0.4466666666666666
5.841666666666666,0.37333333333333335,4.84,0.86,0.66
5.0633333333333335,0.38999999999999996,4.59,0.8066666666666666,0.5233333333333333
5.877,0.4766666666666666,5.216666666666667,1.1833333333333333,0.5633333333333334
5.392666666666666,0.43,3.52,0.73,0.49
5.823333333333333,0.41,4.423333333333333,1.24,0.7100000000000001
5.209666666666666,0.41999999999999993,5.776666666666666,1.04,0.65
5.5249999999999995,0.42333333333333334,4.91,0.9233333333333332,0.43
6.495333333333332,0.44333333333333336,4.306666666666667,0.9866666666666667,0.52
5.902866666666665,0.49,5.503333333333333,0.77,0.47333333333333333
6.2,0.47666666666666674,4.74952,1.0053166666666666,0.6
5.69,0.5633333333333334,5.269283333333333,0.96,0.6433333333333334
5.066666666666666,0.36999999999999994,5.51183,0.9166666666666666,0.5163466666666666
5.503666666666668,0.4466666666666666,4.753333333333333,1.3766666666666667,0.5133333333333333
5.844666666666666,0.43,5.63,0.87,0.4633333333333333
6.433333333333334,0.43999999999999995,5.27,1.37,0.6233333333333334
5.661666666666666,0.45,4.516666666666667,0.7766666666666667,0.5066666666666667
5.608999999999999,0.6,6.359999999999999,1.1833333333333333,0.4666666666666666
5.969999999999999,0.51,5.3133333333333335,0.9833333333333334,0.62
5.533333333333334,0.4033333333333333,3.9233333333333333,1.0566666666666666,0.5
4.866666666666667,0.46666666666666673,4.833333333333333,1.0966666666666667,0.5266666666666667
6.6499999999999995,0.45,5.206666666666667,0.9499999999999998,0.49
5.543333333333333,0.5133333333333333,5.989999999999999,0.9433333333333334,0.5599999999999999
6.364666666666667,0.5066666666666667,4.626666666666666,0.7733333333333333,0.6533333333333333
5.169333333333333,0.31666666666666665,5.615303333333333,0.8566666666666666,0.5266666666666667
5.693333333333334,0.42333333333333334,6.423333333333333,1,0.5700000000000001
5.472999999999999,0.36000000000000004,4.4366666666666665,1.24,0.5866666666666668
5.588333333333334,0.41,4.633333333333334,1.1466666666666667,0.64
5.516666666666667,0.47000000000000003,4.9433333333333325,0.93,0.42
5.254333333333334,0.4166666666666667,5.533333333333334,1.0899999999999999,0.5866666666666666
6.0200000000000005,0.48666666666666664,5.44,0.9533333333333335,0.48666666666666664
5.449999999999999,0.36999999999999994,4.673333333333333,0.8866666666666667,0.5333333333333333
5.642,0.47000000000000003,5.16,1.2166666666666666,0.5033333333333333
5.333333333333333,0.38666666666666666,5.14,1.04,0.6966666666666667
5.666666666666667,0.37333333333333335,5.180000000000001,1.0533333333333335,0.63
4.733333333333333,0.5166666666666667,3.90781,0.8433333333333334,0.6429533333333334
4.890000000000001,0.35333333333333333,4.010000000000001,1.1166666666666665,0.5333333333333333
5.396,0.44333333333333336,4.126666666666666,1.1199999999999999,0.6433333333333334
5.960350000000001,0.47,5.176666666666667,1.0766666666666664,0.4533333333333333
5.533333333333334,0.5433333333333333,4.926666666666667,1.1366666666666667,0.4833333333333334
5.383333333333333,0.48666666666666664,4.28,1.1833333333333333,0.5766666666666667
5.723333333333334,0.47,5.771073333333334,1.0433333333333332,0.6033333333333334
6.133333333333333,0.36999999999999994,5.543333333333334,1.1366666666666667,0.6433333333333333
5.110666666666666,0.44,4.863333333333333,1.1566666666666665,0.5433333333333333
5.8,0.3566666666666667,5.123333333333333,1.42,0.6666666666666666
6.750333333333334,0.4000000000000001,4.37,0.7799999999999999,0.43
5.678,0.58,5.989999999999999,0.9027599999999999,0.48666666666666664
5.196000000000001,0.34,5.466666666666666,1.43,0.6366666666666667
6.316666666666667,0.3433333333333333,4.256666666666667,1.1966666666666665,0.6233333333333334
5.713333333333334,0.2866666666666667,4.8999999999999995,1.0033333333333332,0.5466666666666666
5.914333333333334,0.4466666666666666,5.846666666666667,1.1566666666666667,0.5366666666666667
4.653,0.3833333333333333,5.32,1.1266666666666667,0.44999999999999996
5.366666666666667,0.41333333333333333,6.923333333333333,0.9933333333333333,0.6133333333333334
5.766666666666667,0.4333333333333333,6.573333333333333,0.73,0.4566666666666666
6.103999999999999,0.44,5.24,1.513333333333333,0.5700000000000001
5.709333333333333,0.5166666666666667,6.203333333333333,1.0366666666666668,0.44333333333333336
5.7253333333333325,0.40666666666666673,5.280826666666667,0.85,0.49
6.033333333333334,0.47333333333333333,5.623333333333334,1.0633333333333332,0.48666666666666664
5.857293333333334,0.48,4.31,0.9499999999999998,0.44
5.833333333333333,0.5499999999999999,5.773333333333333,0.8533333333333334,0.5466666666666665
5.5,0.3133333333333333,4.973333333333334,0.8166666666666668,0.44333333333333336
4.377,0.37333333333333335,4.333333333333333,0.9966666666666667,0.6666666666666666
6.129333333333334,0.45333333333333337,5.086666666666667,1.09,0.4666666666666666
6.158666666666666,0.48666666666666664,5.716666666666668,1.3133333333333335,0.5166666666666667
4.866666666666666,0.31333333333333335,5.873333333333334,1.1733333333333333,0.4266666666666667
6.5,0.47,2.72,0.73,0.65
6.400000000000001,0.5,2.89,0.77,0.8000000000000002
6.2,0.5,2.89,0.7200000000000001,0.68
6.8,0.53,3.07,0.7600000000000001,0.57
6.5,0.49,2.76,0.62,0.67
6.5,0.54,3.03,0.66,0.62
6.7,0.49,3.01,0.75,0.58
6.8,0.56,2.63,0.64,0.68
6.400000000000001,0.51,2.9500000000000006,0.79,0.49
6.2,0.46,2.94,0.64,0.65
6.599999999999999,0.5,2.82,0.64,0.77
6.599999999999999,0.53,2.65,0.59,0.62
6.5,0.42,4.19,0.71,0.51
6,0.46,3.7999999999999994,0.62,0.46
6.3,0.49,3.8800000000000003,0.62,0.44
6.7,0.46,4.44,0.7399999999999999,0.51
6.5,0.38000000000000006,4.4,0.84,0.51
6.7,0.5,3.24,0.63,0.46
6.599999999999999,0.49,3.32,0.6,0.43
7,0.38999999999999996,4.35,0.91,0.53
6.5,0.38000000000000006,4.12,0.7200000000000001,0.5
6.400000000000001,0.42,4.01,0.7200000000000001,0.5
6.8,0.41,4.15,0.67,0.48
6.900000000000001,0.42,3.34,0.54,0.42
5.7,0.56,3.25,0.9,0.58
5.7,0.55,2.98,0.93,0.59
6.2,0.58,3.31,0.93,0.59
5.8,0.47,3.48,0.9700000000000001,0.68
5.5,0.55,3.18,0.92,0.59
5.7,0.66,3.33,0.84,0.55
6,0.6,3.14,0.86,0.58
5.900000000000001,0.64,3.2999999999999994,0.92,0.59
5.8,0.65,2.89,0.83,0.57
6,0.62,2.91,0.81,0.54
5.900000000000001,0.59,2.97,0.9499999999999998,0.61
6.2,0.65,3.14,0.9,0.59
7.3,0.54,3.53,0.87,0.52
7.5,0.56,3.61,0.82,0.55
7.5,0.55,3.61,0.87,0.53
7.5,0.6,3.39,0.86,0.53
7.599999999999999,0.68,3.1199999999999997,0.56,0.45
7.599999999999999,0.64,3.14,0.59,0.44
7.2,0.45,3.57,0.89,0.55
7.400000000000001,0.54,3.47,0.92,0.57
7.599999999999999,0.65,3.0499999999999994,0.61,0.45
7.5,0.62,3.07,0.61,0.44
7.8,0.6999999999999998,3.14,0.65,0.44
7.099999999999999,0.51,3.4500000000000006,0.64,0.42
7.2,0.47,3.82,0.77,0.48
7.3,0.47,4.07,0.9,0.53
7.3,0.41,3.9,0.86,0.49
6.900000000000001,0.41,4,0.85,0.47
7.099999999999999,0.42,3.9500000000000006,0.83,0.5
7.099999999999999,0.51,3.86,0.77,0.47
7.3,0.49,3.93,0.82,0.49
7.7,0.62,3.2000000000000006,0.66,0.45
6.8,0.47,3.49,0.7799999999999999,0.51
7.099999999999999,0.45,3.6,0.6999999999999998,0.47
7.099999999999999,0.46,3.3699999999999997,0.69,0.46
7.400000000000001,0.52,3.19,0.58,0.43
7,0.49,2.82,0.8000000000000002,0.38999999999999996
7,0.47,2.3,0.88,0.4000000000000001
7.8,0.62,2.13,0.69,0.38999999999999996
7.099999999999999,0.58,2.49,0.68,0.4000000000000001
6.900000000000001,0.47,2.59,0.81,0.36000000000000004
6.8,0.45,2.31,1.01,0.3499999999999999
7.099999999999999,0.52,2.45,0.8000000000000002,0.36000000000000004
7,0.49,2.18,0.7600000000000001,0.4000000000000001
7.3,0.52,2.74,0.89,0.38999999999999996
7.2,0.49,2.08,0.84,0.34
7.400000000000001,0.56,2.41,0.85,0.33
7.5,0.62,2.49,0.73,0.4000000000000001
5.784,0.36000000000000004,5.830000000000001,1.03,0.5366666666666666
5.8,0.38000000000000006,5.523333333333333,0.89,0.5733333333333334
5.366666666666667,0.52,4.23469,1.1033333333333335,0.5533333333333333
6.166666666666667,0.4533333333333333,5.55,0.8766666666666666,0.5966666666666666
5.375333333333334,0.5033333333333333,6.203333333333333,1.25,0.64
5.966666666666666,0.5133333333333333,5.586666666666667,1.1533333333333333,0.5499999999999999
6.233333333333333,0.35000000000000003,5.50213,0.8705833333333333,0.6233333333333334
6,0.5366666666666666,4.47,1.02,0.5
6.073666666666667,0.37666666666666665,5.05,0.89,0.5599999999999999
5.8,0.4533333333333333,5.93,1.0933333333333335,0.6133333333333334
5.891000000000001,0.44,5.72,1.0633333333333332,0.5766666666666667
5.242666666666667,0.3466666666666667,5.363333333333333,1.2433333333333334,0.38999999999999996
5.807666666666667,0.57,6.37,1.3366666666666667,0.5866666666666668
5.766666666666667,0.46,5.496666666666666,1.0139166666666666,0.36333333333333334
4.5089999999999995,0.4033333333333333,3.9233333333333333,0.9700000000000001,0.5499999999999999
6.158,0.3433333333333333,4.501073333333333,0.6466666666666666,0.5513633333333333
5.957999999999999,0.4633333333333333,5.1000000000000005,1.09,0.5433333333333333
4.745,0.29333333333333333,4.21,0.93,0.52
5.966666666666666,0.34,5.446666666666666,1.09,0.5
5.360666666666667,0.36000000000000004,4.963333333333334,1.1933333333333334,0.5033333333333333
5.556333333333332,0.47333333333333333,5.93,1.1766666666666667,0.49666666666666665
5.906666666666666,0.5333333333333333,5.993333333333333,1.0366666666666668,0.4633333333333334
5.109666666666667,0.2966666666666667,3.43,0.8933333333333334,0.5499999999999999
4.917666666666666,0.43,5.29,1.0366666666666666,0.5866666666666667
6.323333333333333,0.48333333333333334,4.816666666666666,0.9033333333333333,0.5733333333333334
5.6066666666666665,0.38000000000000006,3.280226666666666,1.2466666666666666,0.7201866666666666
6.086666666666666,0.4366666666666667,4.403333333333333,0.6503866666666667,0.4533333333333333
5.3999999999999995,0.45,5.1000000000000005,1.31,0.5166666666666667
6.6000000000000005,0.45,3.6300000000000003,1.16,0.61
5.793333333333333,0.45999999999999996,4.07,1.0399999999999998,0.5533333333333333
5.641366666666666,0.37333333333333335,6.146666666666666,0.9933333333333333,0.58
5.256333333333333,0.39999999999999997,5.8933333333333335,1.0033333333333332,0.43333333333333335
6.033333333333334,0.5066666666666666,4.3933333333333335,0.9133333333333332,0.39333333333333337
5.966666666666666,0.3433333333333333,4.736666666666667,1.0366666666666668,0.5633333333333334
4.7,0.4266666666666666,4.286666666666666,1.07,0.41
6.298666666666667,0.4733333333333334,3.7266666666666666,0.71,0.48
5.849666666666667,0.36000000000000004,4.783333333333333,1.0466666666666666,0.5366666666666666
5.7749999999999995,0.4833333333333334,4.173333333333333,0.9333333333333332,0.47333333333333333
5.6066666666666665,0.4566666666666667,4.831166666666667,0.9866666666666667,0.5599999999999999
6.166,0.37333333333333335,5.1933333333333325,0.84,0.6833333333333332
5.233333333333333,0.4566666666666667,5.236666666666667,1.14,0.52
5.929333333333333,0.43333333333333335,5.086666666666666,1.16,0.37000000000000005
5.5,0.49000000000000005,6.396666666666666,1.1633333333333333,0.63
5.833333333333333,0.37999999999999995,5.716666666666666,1.32,0.41
5.912,0.5033333333333333,5.3,0.8466666666666667,0.4666666666666666
5.162999999999999,0.38000000000000006,3.5399999999999996,0.8933333333333334,0.33666666666666667
5.8,0.45,5.913333333333333,1.0266666666666666,0.6
5.566,0.51,4.903333333333333,1.1166666666666667,0.48666666666666664
6.066666666666667,0.5266666666666667,5.916666666666667,1.11,0.4766666666666666
5.025,0.3233333333333333,3.863986666666667,0.9433333333333334,0.4066666666666667
4.766666666666667,0.25333333333333335,5.473333333333334,0.7366666666666667,0.46666666666666673
5.1000000000000005,0.4466666666666667,5.356636666666667,1.4533333333333334,0.5966666666666667
6.313,0.3566666666666667,5.113333333333333,1.0666666666666667,0.5
5.262333333333333,0.33666666666666667,6.8,1.17,0.66
4.88,0.18000000000000002,4.33,0.7399999999999999,0.34
5.24,0.28,4.43,1.15,0.68
5.22,0.29,4.36,1.37,0.8000000000000002
5.34,0.38000000000000006,3.5499999999999994,1.2,0.73
5.3,0.31,4.47,1.19,0.65
5.56,0.36999999999999994,3.85,1.01,0.59
5.78,0.46,3.77,1.07,0.62
5.25,0.38000000000000006,4.756666666666667,1.2566666666666666,0.6866666666666666
6.133333333333333,0.5233333333333333,5.766666666666667,1.0666666666666667,0.6333333333333334
5.699000000000001,0.35000000000000003,6.536666666666666,0.9700000000000001,0.3833333333333333
6.066,0.4533333333333333,5.866666666666667,0.9766666666666667,0.43999999999999995
5.400666666666666,0.41,5.510000000000001,0.9966666666666667,0.5666666666666668
6.086333333333333,0.33,4.2,0.8933333333333332,0.4666666666666666
5.7,0.3666666666666667,3.4966666666666666,1.0866666666666667,0.48333333333333334
5.191333333333334,0.43968,3.723333333333334,0.9766666666666667,0.45333333333333337
5.258,0.32,5.096666666666667,0.8666666666666667,0.65
5.565,0.39666666666666667,5.423333333333333,1.4766666666666666,0.6533333333333333
5.233333333333333,0.6066666666666666,6.4433333333333325,0.9266666666666667,0.61
6.514333333333333,0.5299999999999999,4.6606,1.02,0.43
5.1043666666666665,0.35333333333333333,3.82,1.0666666666666667,0.42
6.259333333333333,0.39333333333333337,5.306666666666667,1.3133333333333335,0.5299999999999999
5.2843333333333335,0.31,4.19,1.1266666666666667,0.4566666666666667
5.733333333333333,0.5099999999999999,3.5533333333333332,1.0002066666666667,0.5833333333333334
5.7,0.47333333333333333,4.896666666666667,0.9500000000000001,0.43999999999999995
5.428999999999999,0.3666666666666667,5.6933333333333325,0.8033333333333333,0.37666666666666665
5.5,0.4556533333333333,4.41,1.04,0.65
5.585333333333334,0.42333333333333334,7.09,1.0066666666666666,0.4666666666666666
6.201333333333333,0.36333333333333334,4.483333333333333,0.8466666666666667,0.48000000000000004
5.66,0.31,3.9599999999999995,1.08,0.44
5.04,0.29,5.28,0.85,0.38000000000000006
5.24,0.27,4.24,1,0.38999999999999996
5.46,0.26,3.14,0.96,0.3499999999999999
5.06,0.3,5.02,0.83,0.38000000000000006
5.739999999999999,0.32,4.07,1.08,0.41
5.38,0.27,4.59,1.11,0.46
5.44,0.28,5.22,1.02,0.41
4.8,0.31,5.29,0.94,0.38999999999999996
5.32,0.32,5.43,0.96,0.38999999999999996
5.24,0.27,4.75,1.03,0.44
5.34,0.3,5.41,0.91,0.36999999999999994
5.14,0.3,5.64,0.9899999999999999,0.42
5.599999999999999,0.27,4.08,0.9700000000000001,0.38999999999999996
5.12,0.3,4.77,1.18,0.41
4.7,0.25,5.02,1.27,0.44
4.86,0.25,4.79,1.3999999999999997,0.43
4.78,0.26,4.43,1.12,0.48
4.84,0.28,5.53,1.19,0.44
4.76,0.28,4.86,1.24,0.5
4.84,0.28,5,1.26,0.48
5.14,0.28,4.56,1.39,0.49
5.04,0.26,5.29,1.3,0.44
4.8,0.26,4.59,1.13,0.45
4.94,0.29,5.13,1.29,0.52
4.98,0.27,5.32,1.1,0.38999999999999996
5.1,0.29,4.46,1.49,0.46
5.04,0.27,5.39,1.22,0.5
4.78,0.31,4.91,1.21,0.43
5.04,0.36999999999999994,4.08,0.7600000000000001,0.36999999999999994
4.7,0.3499999999999999,2.98,0.81,0.34
5.1,0.33,4.19,0.77,0.38000000000000006
5.14,0.36000000000000004,4.57,0.7799999999999999,0.36000000000000004
4.94,0.33,3.26,0.7600000000000001,0.4000000000000001
4.98,0.36000000000000004,4.38,0.81,0.41
4.5,0.29,4.72,0.81,0.36999999999999994
5.34,0.45,4.26,0.91,0.38000000000000006
4.58,0.32,4.35,0.8000000000000002,0.34
4.68,0.34,4.28,0.81,0.36999999999999994
5,0.36000000000000004,4.28,0.71,0.36000000000000004
5.04,0.31,4.14,0.86,0.3499999999999999
5.02,0.36000000000000004,4.48,0.75,0.38000000000000006
4.9,0.32,3.74,0.7600000000000001,0.36999999999999994
4.46,0.32,3.68,0.8000000000000002,0.36999999999999994
4.22,0.28,3.77,0.81,0.38000000000000006
4.34,0.28,4.07,0.82,0.34
4.48,0.29,3.77,0.93,0.42
4.16,0.31,3.77,0.73,0.36999999999999994
4.74,0.29,4.12,0.89,0.43
4.4,0.27,3.4599999999999995,0.79,0.36999999999999994
4.42,0.31,3.7999999999999994,0.83,0.38000000000000006
