N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.714333333333333,0.52,5.4433333333333325,0.7366666666666667,0.6166666666666667
5.303333333333333,0.48,4.95,1.0566666666666666,0.6066666666666667
6.373666666666668,0.39666666666666667,3.8800000000000003,1.1266666666666667,0.4333333333333333
6.266666666666667,0.48333333333333334,4.4433333333333325,0.9333333333333335,0.7531466666666665
5.353666666666666,0.36333333333333334,4.183333333333334,0.9933333333333333,0.4266666666666667
5.366,0.6633333333333333,7.596666666666667,1.46,0.6433333333333334
5.351,0.39999999999999997,4.946746666666667,1.0433333333333332,0.4766666666666666
5.1866666666666665,0.38999999999999996,5.84,1.3033333333333335,0.5433333333333333
6,0.4000000000000001,4.34,0.9503133333333333,0.61
5.834333333333333,0.52,4.63,0.9900000000000001,0.4633333333333334
5.606999999999999,0.4033333333333333,4.97,0.85,0.5166666666666666
5.383,0.4266666666666667,5.510000000000001,0.9166666666666666,0.48
5.6000000000000005,0.3466666666666667,4.516666666666667,1.0533333333333335,0.5066666666666667
6.1513333333333335,0.51,4.3566666666666665,1.1733333333333333,0.5166666666666666
5.523333333333333,0.41999999999999993,4.986666666666667,0.8933333333333334,0.5599999999999999
6.273000000000001,0.45,4.1866666666666665,1.1433333333333333,0.59
5.642333333333333,0.46251333333333333,4.956666666666667,1.1564566666666665,0.5166666666666667
4.882,0.32666666666666666,5.906666666666666,0.8966666666666666,0.6366666666666667
5.893000000000001,0.4566666666666667,6.183333333333333,0.9199999999999999,0.6900000000000001
5.976333333333334,0.47,5.116666666666667,0.77,0.63
5.179000000000001,0.4366666666666667,5.796666666666667,1.4266666666666665,0.87
5.860333333333333,0.52,5.666666666666667,0.81,0.4633333333333333
6.5,0.52,5.989999999999999,0.9266666666666667,0.4783133333333333
4.748,0.39333333333333337,4.376666666666666,1.2066666666666668,0.3466666666666667
5.233333333333333,0.4033333333333333,5.543333333333333,0.9766666666666666,0.49333333333333335
5.234666666666667,0.37333333333333335,3.94,1.1233333333333333,0.4166666666666667
5.808666666666667,0.38333333333333336,6.3,1.0333333333333334,0.5233333333333333
5.566666666666667,0.59,4.91,0.7733333333333333,0.5166666666666667
6.11,0.5766666666666667,6.2,3.3266666666666667,0.4066666666666667
4.973333333333334,0.4366666666666667,4.743333333333333,1.1633333333333333,0.5933333333333334
6.234666666666667,0.37666666666666665,4.9799999999999995,0.8300000000000001,0.37333333333333335
5.973333333333333,0.38999999999999996,5.873333333333332,0.9066666666666666,0.6666666666666666
5.054333333333333,0.43999999999999995,6.226666666666667,1.2166666666666666,0.44333333333333336
5.904333333333334,0.42333333333333334,5.676666666666667,1.0333333333333334,0.5966666666666667
5.922666666666667,0.39666666666666667,5.343333333333333,1.2299999999999998,0.6233333333333334
5.185,0.47666666666666674,4.824206666666667,1.0333333333333334,0.49333333333333335
5.8999999999999995,0.39666666666666667,4.62409,0.9666666666666668,0.54
5.413666666666667,0.43,5.1499999999999995,1.0599999999999998,0.4766666666666666
5.57,0.44,5.93,1.3533333333333333,0.49666666666666665
5.576666666666667,0.42333333333333334,3.7966666666666664,0.9733333333333333,0.45999999999999996
5.866666666666667,0.4266666666666667,6.03,0.7999999999999999,0.4333333333333333
6.015066666666667,0.5866666666666668,5.1866666666666665,0.9766666666666666,0.5433333333333333
4.892666666666667,0.41404,4.3066666666666675,1.47,0.6066666666666666
5.6946666666666665,0.48666666666666664,7.256666666666667,0.7766666666666667,0.66
5.633333333333333,0.45,5.17,1.3499999999999999,0.3333333333333333
6,0.42333333333333334,5.686990000000001,0.9233333333333335,0.45999999999999996
5.970333333333333,0.45,5.306666666666667,1.02,0.3433333333333333
4.58,0.3733333333333333,4.463333333333333,0.82,0.5266666666666667
5.539999999999999,0.4166666666666667,5.133333333333334,1.0633333333333335,0.5644033333333334
5.459,0.39999999999999997,5.889986666666666,0.9866666666666667,0.5166666666666667
6.46,0.38999999999999996,4.659999999999999,0.9933333333333333,0.49
4.9639999999999995,0.3466666666666667,4.376666666666667,0.5700000000000001,0.4166666666666667
5.413333333333333,0.39666666666666667,5.28,0.9266666666666667,0.41333333333333333
5.6739999999999995,0.4833333333333334,4.87,0.7933333333333333,0.45999999999999996
6.033333333333334,0.5033333333333333,5.786666666666666,0.9833333333333333,0.5733333333333334
5.1866666666666665,0.41,4.696666666666666,1.3066666666666666,0.4633333333333334
5.809666666666668,0.44333333333333336,6.296666666666667,1.4266666666666667,0.6366666666666667
5.636,0.42333333333333334,5.726666666666667,0.9400000000000001,0.54
5.366666666666667,0.4266666666666666,5.733333333333333,0.96,0.56
5.340266666666667,0.32982666666666666,4.466666666666667,1.14,0.62
5.566666666666667,0.38999999999999996,6.166666666666667,1.0999999999999999,0.6433333333333333
5.206666666666666,0.4302033333333333,4.596666666666667,1.0833333333333335,0.66
6.133333333333333,0.4466666666666666,4.783333333333332,0.89,0.48
5.44,0.4133333333333334,4.623333333333333,1.22,0.5633333333333334
5.669999999999999,0.4566666666666666,4.24,0.8333333333333334,0.45333333333333337
6.139333333333333,0.4566666666666667,4.026666666666667,0.9827333333333333,0.44333333333333336
4.958666666666667,0.2833333333333334,4.601186666666667,0.9733333333333333,0.4566666666666667
5.385000000000001,0.3833333333333333,5.093333333333333,0.9900000000000001,0.66497
5.397666666666666,0.44333333333333336,5.623333333333332,0.93,0.6166666666666667
5.766666666666666,0.43999999999999995,4.516666666666667,1.3633333333333333,0.39333333333333337
5.502666666666667,0.43999999999999995,4.3933333333333335,1.4600000000000002,0.45
5.866666666666667,0.39666666666666667,5.533333333333334,1.1533333333333333,0.6033333333333334
5.897000000000001,0.49666666666666665,3.9933333333333336,0.7766666666666667,0.5499999999999999
6.644000000000001,0.44,5.883333333333334,0.8233333333333334,0.4666666666666666
5.750333333333333,0.4833333333333334,5.46,0.9766666666666667,0.52
5.7,0.4366666666666667,6.023333333333333,0.9733333333333333,0.5266666666666667
4.966666666666666,0.33666666666666667,3.6366666666666667,1.1233333333333333,0.48
5.142333333333333,0.38333333333333336,5.22,0.8933333333333332,0.63
6.266666666666667,0.47333333333333333,5.196666666666666,0.9933333333333332,0.5
5.389333333333333,0.4033333333333333,6.21,0.7566666666666667,0.37333333333333335
6.024333333333334,0.42333333333333334,5.576666666666667,0.7800000000000001,0.5133333333333333
5.567,0.4266666666666667,4.043333333333334,0.9333333333333332,0.52
4.966666666666667,0.5166666666666667,6.47,1.02,0.5933333333333334
5.333333333333333,0.5266666666666667,5.736666666666667,1.2833333333333334,0.48333333333333334
6.208200000000001,0.4833333333333334,5.93,0.94,0.5666666666666667
5.225666666666666,0.5333333333333333,5.3500000000000005,1.21,0.5633333333333334
5.7,0.56,5.336666666666666,0.98,0.5766666666666667
4.847333333333333,0.3566666666666667,5.576666666666667,0.89,0.71645
5.941666666666666,0.4033333333333333,4.416666666666667,1.2466666666666668,0.4133333333333334
5.766666666666666,0.4466666666666667,4.55,1.0066666666666666,0.7366666666666667
6,0.5166666666666666,4.91,1.1066666666666667,0.5680533333333334
6.066666666666666,0.5,4.52,0.8033333333333333,0.54
5.426666666666667,0.41333333333333333,4.676666666666667,0.8799999999999999,0.48666666666666664
5.633333333333333,0.44333333333333336,6.44,1.1333333333333335,0.6466666666666666
5.566666666666666,0.48,6.063333333333333,0.9899999999999999,0.5666666666666668
5.366666666666667,0.4033333333333333,5.116666666666667,1.12,0.5833333333333334
5.416666666666667,0.36000000000000004,5.343333333333333,1.1900000000000002,0.48666666666666664
5.28,0.5233333333333333,5.493333333333333,0.8766666666666666,0.52
5.536666666666666,0.5866666666666668,6.56,1.2266666666666666,0.77
5.457,0.37999999999999995,5.459756666666667,0.6033333333333334,0.47000000000000003
5.558666666666667,0.297,4.656666666666667,1.1866666666666665,0.5066666666666667
5.04,0.4033333333333333,6.760000000000001,1.2533333333333332,0.6366666666666666
6.346666666666667,0.5033333333333333,6.243333333333333,0.8333333333333334,0.5366666666666666
6.021,0.3966666666666667,4.3566666666666665,1.0866666666666667,0.3933333333333333
6.223333333333333,0.3499999999999999,5.543333333333333,1.0999999999999999,0.5333333333333333
5.2,0.5033333333333333,4.859999999999999,0.9966666666666667,0.5233333333333333
5.8486666666666665,0.37666666666666665,4.153333333333333,1.1366666666666665,0.6933333333333334
6.1694666666666675,0.5266666666666667,6.253333333333333,1.12,0.5273033333333333
6.333333333333333,0.42,6.196666666666666,0.9533333333333335,0.3466666666666667
6.229666666666667,0.39666666666666667,4.736666666666667,0.73,0.39333333333333337
6.569333333333333,0.30333333333333334,3.6666666666666665,1.05,0.5933333333333334
4.7,0.37999999999999995,4.9366666666666665,0.7999999999999999,0.64
5.4366666666666665,0.4266666666666667,4.493333333333333,0.6933333333333334,0.4802633333333333
5.766666666666667,0.43,5.823333333333333,0.8333333333333334,0.5533333333333333
5.828666666666667,0.45999999999999996,6.03,1.4433333333333334,0.49333333333333335
5.919,0.4066666666666667,3.786666666666667,1.22,0.4833333333333334
5.6063333333333345,0.4066666666666667,4.963333333333334,0.9633333333333333,0.6933333333333334
6.047,0.3499999999999999,3.49,1.92,0.7799999999999999
5.909,0.32,3.01,1.6499999999999997,0.61
6.249,0.36999999999999994,3.2099999999999995,1.4799999999999998,0.51
5.877,0.34,3.82,1.46,0.51
5.8790000000000004,0.33,2.85,1.5200000000000002,0.68
5.56,0.29,3.4500000000000006,1.17,0.57
5.895,0.33,3.53,1.46,0.58
6.153,0.36000000000000004,2.97,1.7700000000000002,0.8000000000000002
6.261,0.36999999999999994,4.48,1.55,0.63
6.28,0.36999999999999994,4.85,1.34,0.55
5.638000000000001,0.29,4.02,1.38,0.62
6.166999999999999,0.36999999999999994,4.37,1.12,0.59
5.747,0.3,4.14,1.31,0.6
6.204,0.3499999999999999,4.72,1.33,0.56
6.309,0.36999999999999994,2.52,1.6000000000000003,0.7799999999999999
6.025000000000001,0.36000000000000004,3.56,1.5,0.61
5.922,0.36000000000000004,3.85,1.37,0.58
6.044999999999999,0.38999999999999996,5.04,1.27,0.5
6.136,0.36000000000000004,4.5,1.41,0.54
5.866,0.29,4.32,1.38,0.68
6.241,0.41,3.9500000000000006,1.17,0.62
5.712,0.3499999999999999,4.62,1.18,0.56
5.867999999999999,0.3499999999999999,3.81,0.94,0.52
5.898,0.3499999999999999,3.7000000000000006,1.04,0.49
4.900333333333333,0.39666666666666667,5.0566666666666675,1.0133333333333334,0.5599999999999999
5.1816666666666675,0.44333333333333336,5.673333333333333,0.9033333333333333,0.4166666666666667
5.443666666666666,0.4166666666666667,4.676586666666666,0.6466666666666666,0.4633333333333334
5.918333333333333,0.44,5.656666666666666,0.8933333333333334,0.5633333333333334
5.8,0.5933333333333333,5.38,0.7933333333333333,0.5433333333333333
4.460333333333334,0.4566666666666666,6.06,1.1566666666666665,0.59
6.133333333333333,0.47333333333333333,5.933333333333334,0.8566666666666666,0.4666666666666666
5.533333333333334,0.4766666666666666,5.10085,1.1133333333333335,0.5633333333333334
5.418333333333333,0.4633333333333333,6.496666666666667,1.4100000000000001,0.6966666666666667
6.046666666666667,0.5233333333333333,5.203333333333333,0.9499999999999998,0.7133333333333334
5.454666666666667,0.35333333333333333,4.4366666666666665,1.12,0.5
4.989666666666667,0.32666666666666666,3.356666666666667,0.8133333333333334,0.48
6.038,0.53,4.403333333333333,1.0466666666666666,0.43999999999999995
5.871333333333333,0.42333333333333334,5.273333333333333,0.9733333333333333,0.5533333333333333
6.112666666666667,0.5299999999999999,5.256666666666667,0.8766666666666666,0.35333333333333333
5.239999999999999,0.4633333333333334,5.650000000000001,1.2266666666666668,0.5199999999999999
5.833333333333333,0.42,5.483333333333333,1.0133333333333334,0.5399999999999999
5.668666666666667,0.32,5.07,1.3100000000000003,0.7033333333333335
5.27,0.37666666666666665,5.173333333333333,1.6376933333333332,0.48333333333333334
5.733333333333333,0.32666666666666666,5.003333333333334,1.0866666666666667,0.4066666666666667
6.136666666666667,0.4366666666666667,5,1.4366666666666665,0.6266666666666667
6.2,0.43333333333333335,3.783333333333333,0.9199999999999999,0.5033333333333333
5.266666666666667,0.3499999999999999,6.003333333333334,1.1633333333333333,0.5633333333333334
5.2523333333333335,0.3066666666666667,3.7833333333333337,0.85,0.45333333333333337
6.166666666666667,0.5599999999999999,5.546666666666667,1.51,0.5299999999999999
5.851333333333333,0.42333333333333334,5.836666666666666,0.8300000000000001,0.54
5.583666666666667,0.4366666666666667,6.48,1.1333333333333333,0.4666666666666666
5.200733333333333,0.39333333333333337,4.705606666666667,0.89,0.44
5.645,0.2866666666666667,2.966666666666667,0.9433333333333334,0.51
5.570333333333333,0.33666666666666667,5.073333333333333,1.6166666666666665,0.6433333333333334
5.711333333333333,0.5666666666666667,4.8133333333333335,0.8666666666666667,0.7000000000000001
5.235,0.35000000000000003,4.11904,0.8533333333333334,0.5066666666666667
5.627666666666666,0.42333333333333334,4.793333333333333,0.8133333333333334,0.48666666666666664
6.066666666666666,0.41,5.890000000000001,1.0066666666666666,0.5033333333333333
5.063666666666667,0.5466666666666667,6.203333333333333,0.7799999999999999,0.56
5.491836666666667,0.46,4.760000000000001,1.0733333333333335,0.45999999999999996
5.279,0.5299999999999999,4.37,0.9033333333333333,0.5333333333333333
6.385000000000001,0.45,4.3533333333333335,0.8266666666666668,0.45
5.023333333333333,0.3666666666666667,5.31,1.0533333333333335,0.34
5.234666666666667,0.49666666666666665,5.77,1.0999999999999999,0.5666666666666665
5.653333333333333,0.5633333333333334,5.359999999999999,1.1333333333333333,0.5902666666666666
5.219333333333334,0.4033333333333333,5.0633333333333335,0.9500000000000001,0.53
5.8,0.48,5.37,1.1033333333333333,0.4633333333333333
5.506666666666667,0.39999999999999997,4.376666666666666,0.8866666666666667,0.5166666666666666
5.699999999999999,0.47000000000000003,5.95,1.0233333333333334,0.6466666666666666
5.364066666666667,0.5033333333333333,5.653333333333333,1.0466666666666666,0.5933333333333334
6.3,0.5966666666666667,4.823333333333333,0.9233333333333333,0.5233333333333333
5.012,0.4200000000000001,4.123333333333334,0.7533333333333333,0.4366666666666667
5.6000000000000005,0.38666666666666666,4.836666666666667,1.1700000000000002,0.6433333333333334
5.288666666666667,0.5399999999999999,4.1866666666666665,0.8333333333333334,0.4533333333333333
5.389,0.6466666666666666,5.386666666666667,0.9700000000000001,0.4333333333333333
5.9863333333333335,0.4066666666666667,6.216666666666668,1.0199999999999998,0.6866666666666666
4.887333333333333,0.4366666666666666,4.93,0.7699999999999999,0.49333333333333335
5.632333333333334,0.45999999999999996,5.07,1.0566666666666666,0.6066666666666667
5.243333333333333,0.43333333333333335,4.303333333333333,1.2033333333333334,0.47333333333333333
5.7,0.4666666666666666,4.723333333333334,1.3266666666666667,0.35333333333333333
4.959666666666667,0.33,4.59,0.9524199999999999,0.47000000000000003
4.826666666666667,0.27875,4.5200000000000005,1.0133333333333334,0.4466666666666666
5.950333333333333,0.41333333333333333,3.94,0.7433333333333333,0.47
3.9996666666666663,0.32,7.06,0.9633333333333334,0.37333333333333335
4.9383333333333335,0.44999999999999996,5.37,1.1233333333333333,0.49666666666666665
5.476666666666667,0.41999999999999993,5.103333333333333,1.1433333333333333,0.46
5.092333333333333,0.4133333333333334,4.383333333333334,1.3633333333333333,0.36000000000000004
6.688,0.4266666666666667,4.733333333333333,0.8300000000000001,0.44999999999999996
5.7,0.43,4.616666666666666,0.8933333333333334,0.42333333333333334
6.002,0.37666666666666665,5.676666666666667,1.1033333333333333,0.52
6.099999999999999,0.38000000000000006,4.996666666666667,0.8066666666666666,0.47000000000000003
5.090333333333333,0.35999999999999993,4.35,0.7833333333333333,0.48
4.883333333333333,0.43,4.498793333333333,0.9766666666666666,0.43333333333333335
5.315333333333333,0.47333333333333333,4.806666666666666,0.94,0.5233333333333333
5.516666666666667,0.3233333333333333,4.386666666666667,1.1738,0.6433333333333334
6.165333333333333,0.39666666666666667,5.4433333333333325,1.0633333333333332,0.5033333333333333
5.498,0.3499999999999999,4.36,1.0466666666666666,0.51
5.208333333333333,0.3933333333333333,5.626666666666666,0.9566666666666667,0.68
5.633333333333333,0.42333333333333334,5.53,1.09,0.4633333333333333
5.174333333333333,0.5966666666666667,4.903333333333333,1.1500000000000001,0.4666666666666666
5.436899999999999,0.48,4.693333333333333,0.8066666666666666,0.52
5.483333333333334,0.33,4.281166666666667,1.1366666666666667,0.6266666666666666
6.366666666666667,0.38333333333333336,4.4366666666666665,0.65,0.5333333333333333
4.633,0.32,4.566666666666666,1.0366666666666666,0.5233333333333333
5.966666666666666,0.41,4.41,1.1828500000000002,0.58
5.2923333333333336,0.4066666666666667,4.199999999999999,0.8566666666666666,0.5733333333333334
5.581,0.42,4.38,0.8833333333333334,0.3866666666666667
5.5,0.49,4.42,1.09,0.6366666666666666
5.283,0.3866666666666667,5.323333333333333,1.12,0.5433333333333333
5.128,0.24666666666666667,3.233333333333333,1.2300000000000002,0.49333333333333335
6.010333333333333,0.5166666666666667,4.796666666666667,1.17,0.47
5.733333333333333,0.43333333333333335,4.663333333333333,1.3566666666666667,0.5599999999999999
