N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.1000000000000005,0.51,5.566666666666666,1.1666666666666667,0.47333333333333333
5.940503333333333,0.5433333333333333,5.596666666666667,1.1500000000000001,0.4666666666666666
5.803999999999999,0.49666666666666665,5.723333333333334,1.1533333333333333,0.64
5.034666666666666,0.5299999999999999,6.330000000000001,1.2233333333333334,0.43999999999999995
6.016666666666667,0.4533333333333333,3.943656666666667,0.9,0.6266666666666666
5.8103333333333325,0.4166666666666667,4.133333333333334,1.0266666666666666,0.5133333333333333
5.366666666666667,0.4666666666666666,6.853333333333333,1.2397933333333333,0.6633333333333333
5.197,0.4666666666666666,4.57,1.0199999999999998,0.5066666666666667
6.389,0.34,3.57,1.82,0.51
6.052,0.32,4.36,1.6900000000000002,0.54
6.274,0.34,4.44,1.67,0.64
6.349,0.3499999999999999,4.26,1.4799999999999998,0.6
6.227999999999999,0.3499999999999999,4.81,1.51,0.52
6.031,0.31,5.12,1.53,0.58
6.02,0.32,4.88,1.3,0.51
6.034,0.31,5.26,1.45,0.55
5.082333333333334,0.41333333333333333,5.4433333333333325,1.7166666666666668,0.4833333333333332
4.399,0.32,5.659999999999999,0.8966666666666668,0.33
5.326,0.47333333333333333,5.716666666666666,0.7466666666666667,0.5733333333333334
5.666666666666667,0.4666666666666666,5.5200000000000005,1.1133333333333333,0.58
5.933333333333334,0.44,6.013333333333333,1.2633333333333334,0.61
5.659666666666666,0.4766666666666666,5.246666666666667,0.9100000000000001,0.45
5.8,0.5366666666666666,5,1,0.7733333333333334
5.575,0.35333333333333333,5.243333333333333,0.9677533333333335,0.5333333333333333
5.991333333333333,0.42,4.999999999999999,0.79,0.5566666666666666
5.333333333333333,0.44,5.516666666666667,0.9933333333333333,0.6433333333333333
6.176666666666667,0.32333333333333336,4.86,0.9366666666666669,0.54
5.8886666666666665,0.3933333333333333,4.36,1.0233333333333332,0.47
6.033333333333334,0.51,5.983333333333334,1.1433333333333333,0.6466666666666666
5.7426666666666675,0.37333333333333335,5.396666666666667,1.42,0.49666666666666676
5.933333333333334,0.51,6.28,1.0833333333333333,0.6066666666666667
6.233333333333334,0.38333333333333336,5.490973333333333,0.9733333333333333,0.51
6.564,0.36999999999999994,4.85,1.42,0.33
6.471,0.3499999999999999,4.83,1.55,0.38000000000000006
6.587,0.38000000000000006,4.45,1.38,0.36000000000000004
6.510000000000001,0.38999999999999996,4.89,1.26,0.34
6.5569999999999995,0.3499999999999999,4.17,1.26,0.34
6.546,0.38999999999999996,4.92,1.22,0.34
5.8,0.4566666666666666,4.95,1.2,0.4633333333333333
5.31,0.49,6.286666666666666,0.9133333333333334,0.57
5.7909999999999995,0.5333333333333333,4.63,0.7533333333333333,0.5199999999999999
5.281666666666667,0.5100000000000001,5.196666666666666,0.8733333333333334,0.42333333333333334
6.466666666666666,0.5133333333333333,4.093333333333333,0.8133333333333334,0.42333333333333334
4.666666666666667,0.34,5.793333333333334,0.9199999999999999,0.3633333333333333
5.074000000000001,0.37666666666666665,5.169999999999999,0.96,0.47666666666666674
5.722,0.42333333333333334,5.013333333333334,0.7120000000000001,0.6066666666666667
6,0.30333333333333334,4.670000000000001,0.9433333333333334,0.41333333333333333
5.2410000000000005,0.38498666666666664,4.9655933333333335,1.4633333333333336,0.5066666666666667
6.150533333333333,0.45,5.63,1.2333333333333332,0.45999999999999996
5.736,0.32666666666666666,5,1.1300000000000001,0.4366666666666666
6.772000000000001,0.42,3.39,1.49,0.28
6.855,0.45,3.6,1.16,0.29
6.971,0.45,3.9500000000000006,1.27,0.31
6.811,0.42,4.16,1.22,0.3
6.623,0.38999999999999996,3.8699999999999997,1.2,0.3
6.491,0.4000000000000001,4.32,1.32,0.32
5.933333333333334,0.42333333333333334,4.68,1.3399999999999999,0.4566666666666667
6.068666666666666,0.57,5.093333333333333,0.9033333333333333,0.55
5.296066666666667,0.3766666666666667,3.31,0.9900000000000001,0.4666666666666666
5.036666666666667,0.36000000000000004,5.413333333333333,1.1633333333333333,0.47666666666666674
5.633333333333333,0.48666666666666664,5.163333333333333,0.9199999999999999,0.5766666666666667
5.336666666666667,0.33666666666666667,5.036666666666666,0.8866666666666666,0.4666666666666666
5.416999999999999,0.41999999999999993,4.526666666666666,1.01,0.56
6.266666666666667,0.5299999999999999,4.736666666666667,0.6166666666666666,0.57
6.233333333333333,0.54,5.59,1.32,0.5466666666666667
5.043333333333333,0.4366666666666667,4.425543333333333,1.1133333333333333,0.36000000000000004
5.100666666666666,0.3333333333333333,4.986666666666667,1.12,0.5399999999999999
5.9013333333333335,0.36999999999999994,5.539999999999999,1.3133333333333332,0.5499999999999999
6.638000000000001,0.32,3.93,1.07,0.45
6.591,0.3499999999999999,4.1,1.21,0.52
6.823,0.38999999999999996,3.9,0.82,0.43
6.851,0.4000000000000001,3.77,0.92,0.47
7.035,0.38999999999999996,4.71,1.07,0.44
6.966,0.36000000000000004,4.24,0.89,0.45
7.013000000000001,0.3499999999999999,3.59,1.01,0.44
6.692,0.32,3.49,0.87,0.47
5.716000000000001,0.36999999999999994,5.333333333333333,1.2666666666666666,0.62
5.245666666666666,0.3,4.173333333333333,0.9566666666666667,0.5066666666666667
4.2700000000000005,0.4466666666666666,5.903333333333333,0.7333333333333334,0.39666666666666667
5.476333333333334,0.5666666666666668,6.13,0.7533333333333334,0.5866666666666667
5.134333333333333,0.47000000000000003,5.05,1.0033333333333334,0.7166666666666667
5.171333333333334,0.30140000000000006,3.9466666666666668,1.0466666666666666,0.6633333333333334
4.808333333333333,0.3833333333333333,5.333333333333333,1.2000000000000002,0.5966666666666667
5.633333333333333,0.4566666666666667,6.763333333333333,1.0133333333333334,0.5666666666666668
5.913666666666667,0.3666666666666667,4.08,1.0319833333333333,0.6066666666666666
5.9316666666666675,0.39666666666666667,4.183333333333333,0.7266666666666667,0.5866666666666667
6.1673333333333344,0.31000000000000005,4.816666666666666,1.2666666666666666,0.6466666666666666
5.201,0.3866666666666667,4.44,0.9366666666666665,0.5966666666666667
6.085666666666666,0.5266666666666667,6.166666666666667,1.1733333333333333,0.4166666666666667
4.8260000000000005,0.39666666666666667,5.14,1,0.4633333333333333
6.266666666666667,0.5233333333333333,4.906666666666666,0.9033333333333333,0.5033333333333334
5.066666666666666,0.3766666666666667,4.6066666666666665,1.2333333333333334,0.59
5.954,0.29,3.82,1.41,0.55
6.058,0.32,3.24,0.96,0.5
6.21,0.34,3.56,0.9499999999999998,0.47
5.992,0.25,3.7999999999999994,1.22,0.53
6.038,0.33,3.03,1.01,0.45
6.152,0.31,4.23,1.23,0.53
5.857,0.31,3.03,1.01,0.45
6.160999999999999,0.3499999999999999,3.11,0.94,0.47
5.538666666666667,0.41333333333333333,5.176666666666667,0.7799999999999999,0.47333333333333333
5.057333333333333,0.31,4.423333333333333,0.8533333333333334,0.5
5.3,0.4566666666666667,5.75535,0.8148799999999999,0.57
5.505333333333333,0.44333333333333336,3.9586833333333336,1.08372,0.5933333333333334
5.2,0.3233333333333333,5.203333333333333,1.0366666666666666,0.5466666666666667
5.543333333333333,0.4633333333333334,5.2,0.7600000000000001,0.6133333333333333
5.301333333333333,0.45,4.153333333333333,1.2300000000000002,0.66
5.748,0.39666666666666667,4.329999999999999,0.61,0.4033333333333333
5.436,0.49666666666666665,5.823333333333333,0.8933333333333334,0.58
5.409666666666666,0.5166666666666666,4.446666666666666,0.91,0.49
5.5183333333333335,0.49000000000000005,4.65,0.98,0.5800000000000001
5.793666666666667,0.39666666666666667,3.14,0.8822199999999999,0.56
5.869,0.4566666666666667,4.23,0.7566666666666665,0.47333333333333333
5.745666666666666,0.45999999999999996,5.216666666666667,0.9166666666666669,0.4166666666666667
5.233333333333333,0.41,4.53,1.0784133333333332,0.52
5.2,0.39666666666666667,5.826666666666667,1.25,0.47333333333333333
6.404,0.29,2.56,1.42,0.56
6.511,0.32,3.6,1.4400000000000002,0.6
6.501,0.31,3.49,1.26,0.59
6.47,0.31,3.28,1.26,0.63
6.671,0.34,3.35,1.03,0.51
6.769000000000001,0.3499999999999999,3.51,1.03,0.54
6.625,0.34,3.6,1.05,0.6
6.617999999999999,0.34,3.7099999999999995,1.06,0.55
5.085999999999999,0.33,5.900000000000001,0.7633333333333333,0.6533333333333334
5.033333333333334,0.3666666666666667,4.816666666666666,1.57,0.49
5.917666666666666,0.42,4.43,1.1966666666666665,0.5399999999999999
6.430666666666667,0.3333333333333333,3.0966666666666662,0.7599999999999999,0.4366666666666667
5.866666666666667,0.45,5.866666666666667,0.6900000000000001,0.5299999999999999
5.709333333333333,0.33608666666666664,4.638023333333333,0.8099999999999999,0.52
6.026,0.5333333333333333,6.716666666666668,1.0999999999999999,0.52
4.976333333333334,0.37999999999999995,5.739999999999999,1.09,0.49333333333333335
5.566666666666666,0.4166666666666667,4.823333333333333,1.09,0.66
5.386666666666667,0.5166666666666667,4.176666666666667,0.9233333333333333,0.6066666666666666
5.609333333333333,0.4633333333333334,3.3266666666666667,1.133333333333333,0.5599999999999999
4.966666666666667,0.5166666666666667,4.416666666666667,1.2933333333333332,0.5266666666666667
6.417000000000001,0.44,4.571936666666667,1.0266666666666666,0.62
5.791999999999999,0.4166666666666667,5.88,1.1933333333333334,0.5133333333333333
5.707333333333334,0.37000000000000005,5.22,0.98,0.52
5.406666666666666,0.3866666666666667,3.866666666666667,0.89,0.42333333333333334
6.642,0.31,1.68,1.68,0.63
6.571000000000001,0.32,2.35,1.7299999999999998,0.68
6.509,0.3,2.54,1.57,0.67
6.31,0.31,2.45,1.6900000000000002,0.7799999999999999
6.381,0.33,3.33,1.32,0.58
6.473,0.3499999999999999,3.3699999999999997,1.31,0.6999999999999998
6.472,0.32,3.0400000000000005,1.18,0.62
6.666,0.38999999999999996,4.02,0.9899999999999999,0.59
6.066666666666666,0.5133333333333333,5.81,0.9199999999999999,0.66
5.187333333333333,0.41333333333333333,4.613333333333333,0.8333333333333334,0.46
4.952000000000001,0.4000000000000001,5.303333333333334,1.0533333333333335,0.4466666666666667
5.4736666666666665,0.5266666666666667,5.1000000000000005,0.8066666666666666,0.5433333333333333
5.903333333333333,0.4033333333333333,4.48,1.0966666666666667,0.5199999999999999
5.626666666666668,0.4833333333333334,6.02,0.9933333333333333,0.5233333333333333
5.761666666666667,0.3,4.446666666666666,0.9233333333333333,0.47333333333333333
6.033333333333334,0.5533333333333333,5.773333333333333,1.0366666666666666,0.43999999999999995
5.233333333333333,0.39999999999999997,6.81,0.96,0.5533333333333333
6,0.5299999999999999,5.830000000000001,0.9066666666666667,0.5233333333333333
6.038,0.42333333333333334,5.926186666666666,0.9233333333333333,0.38999999999999996
6.036666666666666,0.6266666666666667,6.1066666666666665,0.82,0.5733333333333334
5.1000000000000005,0.43333333333333335,4.913333333333333,0.9333333333333332,0.46
5.7860000000000005,0.42,3.8633333333333333,1.12,0.47333333333333333
5.674666666666667,0.44,6.023333333333333,1.0466666666666666,0.6499999999999999
5.146666666666667,0.5566666666666666,5.983333333333334,0.7233333333333333,0.5099999999999999
5.9959999999999996,0.29,2.28,1.5,0.9
6.073,0.31,2.82,1.25,0.7399999999999999
6.158,0.36000000000000004,3.0400000000000005,0.91,0.62
5.904,0.33,3.59,0.98,0.64
5.922999999999999,0.27,3.1,1.02,0.58
5.901,0.33,3.56,1.17,0.6999999999999998
4.8999999999999995,0.36999999999999994,5.6933333333333325,1.2133333333333332,0.66
5.2843333333333335,0.47666666666666674,4.446666666666666,1.0966666666666667,0.46
5.866666666666667,0.5033333333333333,6.1433333333333335,0.9233333333333333,0.5299999999999999
5.972666666666666,0.5266666666666666,6.87,0.7666666666666666,0.46666666666666673
6.233333333333334,0.5299999999999999,3.23,0.6766666666666667,0.47666666666666674
5.798333333333333,0.36000000000000004,4.22,1.2166666666666668,0.48666666666666664
5.440333333333332,0.4066666666666667,4.35,0.7999999999999999,0.35000000000000003
5.841333333333334,0.4566666666666667,4.580000000000001,0.7966666666666667,0.6
5.466666666666668,0.41333333333333333,4.88,1.3024700000000002,0.52896
6.112333333333333,0.49666666666666665,5.903333333333333,0.5566666666666666,0.5133333333333333
5.8,0.46666666666666673,5.823333333333333,1.25,0.5366666666666666
5.973233333333333,0.2933333333333334,4.496666666666667,1.0966666666666667,0.5566666666666666
5.974,0.32,3.68,0.58,0.27
6.083000000000001,0.3499999999999999,4.25,0.59,0.31
6.31,0.41,3.91,0.56,0.33
5.994,0.32,3.8699999999999997,0.47,0.28
6.095,0.36999999999999994,3.5499999999999994,0.48,0.32
5.834,0.31,4.23,0.52,0.32
6.108999999999999,0.49333333333333335,4.983333333333333,0.9166666666666666,0.68
5.759666666666667,0.3933333333333333,4.55,0.9033333333333333,0.29000000000000004
5.872333333333334,0.5,4.696666666666666,0.9,0.5566666666666666
5.2746666666666675,0.37666666666666665,5.783333333333334,1.2933333333333332,0.5066666666666667
5.933333333333334,0.3566666666666667,5.636666666666667,1.29,0.49666666666666665
5.566666666666667,0.42,5.583333333333333,1.1733333333333331,0.49666666666666665
6.0793333333333335,0.37666666666666665,4.71,1.0366666666666668,0.6533333333333333
6.326,0.3433333333333333,5.793333333333334,0.9666666666666667,0.6
4.993333333333333,0.3166666666666667,6.3066666666666675,0.8766666666666666,0.41333333333333333
5.566666666666666,0.3466666666666667,5.923333333333333,1.0933333333333335,0.7466666666666667
5.9046666666666665,0.2933333333333334,5.88338,0.9366666666666666,0.38000000000000006
5.569,0.3,4.343333333333334,1.0733333333333335,0.47
5.364,0.3499999999999999,2.7099999999999995,0.56,0.32
5.77,0.38000000000000006,3.24,0.64,0.41
5.84,0.36999999999999994,3.34,0.6,0.38000000000000006
5.675999999999999,0.3499999999999999,3.35,0.61,0.4000000000000001
5.785,0.38999999999999996,2.77,0.61,0.34
5.387,0.3499999999999999,3.33,0.56,0.33
5.422,0.38000000000000006,2.9599999999999995,0.51,0.27
5.305,0.3499999999999999,3.0400000000000005,0.51,0.31
5.971666666666667,0.4566666666666667,4.616666666666666,0.8466666666666667,0.49666666666666665
5.933333333333333,0.3666666666666667,3.5533333333333332,0.6166666666666667,0.5733333333333334
6.033333333333334,0.4333333333333333,5.673333333333335,0.9133333333333334,0.57
6.133333333333333,0.3833333333333333,6.533333333333334,0.96,0.53
5.0520000000000005,0.31333333333333335,4.96,1.1300000000000001,0.5066666666666667
4.697333333333334,0.4033333333333333,4.116666666666666,1.1533333333333333,0.48
6.3,0.5666666666666667,4.67,0.9566666666666667,0.4066666666666667
5.766666666666667,0.39999999999999997,4.828563333333333,0.8866666666666667,0.45
5.7,0.4666666666666666,4.553333333333334,1.16,0.5166666666666667
5.533333333333334,0.36000000000000004,6.036666666666666,1.2733333333333334,0.5866666666666667
5.5,0.5,5.21,1.04,0.3866666666666667
5.973333333333334,0.31666666666666665,4.510000000000001,0.84,0.4466666666666667
5.858,0.47525,5.2299999999999995,0.79,0.5
5.535666666666667,0.38999999999999996,5.683333333333334,0.9466666666666667,0.4766666666666666
5.582999999999999,0.30333333333333334,4.593333333333333,0.9866666666666667,0.4666666666666666
6.193333333333334,0.6533333333333334,5.37,1.4366666666666665,0.4366666666666667
7.352,0.49,3.24,0.71,0.28
7.0680000000000005,0.48,3.4,0.77,0.36000000000000004
7.162,0.52,3.65,0.7600000000000001,0.38000000000000006
7.105999999999999,0.49,3.5400000000000005,0.7600000000000001,0.36999999999999994
6.902,0.53,3.4599999999999995,0.82,0.31
6.958000000000001,0.5,3.6300000000000003,0.79,0.36000000000000004
7.336000000000001,0.53,3.74,0.81,0.32
7.0040000000000004,0.49,4.07,0.66,0.32
5.866,0.3033333333333333,4.776666666666666,1.2266666666666668,0.48
5.673333333333333,0.29,5.1499999999999995,1.2966666666666669,0.5366666666666667
4.4816666666666665,0.37999999999999995,4.713333333333333,1.0799999999999998,0.62
5.424333333333333,0.38999999999999996,3.813333333333334,0.7766666666666667,0.6066666666666667
5.333333333333333,0.4666666666666666,5.603333333333333,1.1833333333333333,0.5733333333333334
5.919,0.49,4.533333333333334,0.9433333333333334,0.5566666666666668
5.633333333333333,0.3733333333333333,5.516666666666667,1.0204533333333332,0.5
6.428,0.56,5.599999999999999,1.19,0.4633333333333334
5.918333333333334,0.3666666666666667,5.456666666666666,0.85,0.5733333333333334
5.8246666666666655,0.4533333333333333,4.613333333333333,0.8066666666666666,0.41
5.619333333333333,0.4633333333333334,6.853333333333333,1.6366666666666667,0.6233333333333334
5.976666666666667,0.44618666666666673,4.916666666666667,1.1199999999999999,0.5533333333333333
5.933333333333334,0.45999999999999996,5.213333333333334,0.8133333333333335,0.5633333333333334
5.565666666666666,0.48666666666666664,5.576666666666667,1.1166666666666667,0.63
5.550999999999999,0.3933333333333333,5.086666666666666,1.0333333333333332,0.5566666666666666
5.460000000000001,0.45,5.5,0.9633333333333334,0.48000000000000004
6.837,0.29,3.33,1.57,0.61
7.203,0.36999999999999994,4.4,1.16,0.49
7.355,0.38000000000000006,4.11,1.3500000000000003,0.66
