N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.766666666666667,0.6266666666666666,6.733333333333333,1.4833333333333332,0.54
5.462000000000001,0.4366666666666667,6.239999999999999,1.1933333333333334,0.4833333333333334
5.846666666666667,0.49333333333333335,5.013333333333333,0.9266666666666667,0.49666666666666665
5.364,0.3499999999999999,2.7099999999999995,0.56,0.32
5.77,0.38000000000000006,3.24,0.64,0.41
5.84,0.36999999999999994,3.34,0.6,0.38000000000000006
5.675999999999999,0.3499999999999999,3.35,0.61,0.4000000000000001
5.785,0.38999999999999996,2.77,0.61,0.34
5.387,0.3499999999999999,3.33,0.56,0.33
5.422,0.38000000000000006,2.9599999999999995,0.51,0.27
5.305,0.3499999999999999,3.0400000000000005,0.51,0.31
5.102666666666667,0.4333333333333333,4.833333333333333,0.8433333333333334,0.5466666666666667
6.335999999999999,0.43,5.396666666666667,0.9266666666666667,0.64
5.345,0.4266666666666667,4.903333333333333,0.8533333333333334,0.6433333333333334
5.301666666666667,0.4566666666666667,5.396666666666666,1.0233333333333334,0.5499999999999999
5.551333333333333,0.49666666666666665,5.29,0.7466666666666667,0.4266666666666666
6.233333333333333,0.5,5.486666666666667,0.9166666666666666,0.6066666666666668
6.033333333333334,0.42,5.12,1.0533333333333335,0.45333333333333337
5.282666666666667,0.2733333333333333,5.62,0.9899999999999999,0.5266666666666667
5.633333333333333,0.41333333333333333,3.926666666666667,0.85,0.5833333333333334
5.3831999999999995,0.3933333333333333,4.596666666666667,0.8899066666666666,0.47000000000000003
5.418,0.49333333333333335,4.72,1.1533333333333333,0.5633333333333334
5.217666666666666,0.3833333333333333,4.796666666666666,1.09,0.4666666666666666
5.566666666666666,0.48000000000000004,5.983333333333333,1.14,0.65
5.392333333333333,0.44333333333333336,4.066666666666666,0.8333333333333334,0.43
5.433666666666666,0.42,4.57,1.11,0.59
5.413666666666667,0.32666666666666666,4.62,0.8202466666666668,0.5266666666666667
7.352,0.49,3.24,0.71,0.28
7.0680000000000005,0.48,3.4,0.77,0.36000000000000004
7.162,0.52,3.65,0.7600000000000001,0.38000000000000006
7.105999999999999,0.49,3.5400000000000005,0.7600000000000001,0.36999999999999994
6.902,0.53,3.4599999999999995,0.82,0.31
6.958000000000001,0.5,3.6300000000000003,0.79,0.36000000000000004
7.336000000000001,0.53,3.74,0.81,0.32
7.0040000000000004,0.49,4.07,0.66,0.32
5.123333333333334,0.46,5.283333333333333,0.8966666666666665,0.5833333333333334
6.1000000000000005,0.48,6.256666666666667,1.1433333333333333,0.5166666666666667
6.135333333333333,0.43999999999999995,4.11,1.1199999999999999,0.4566666666666667
5.610666666666667,0.3566666666666667,6.203333333333333,0.9833333333333334,0.6633333333333332
5.6610000000000005,0.52,5.956666666666667,1.2466666666666668,0.5299999999999999
5.6000000000000005,0.46,6.493333333333333,0.7999999999999999,0.5866666666666667
6.570333333333333,0.46,4.716666666666667,0.8466666666666667,0.43333333333333335
6.3,0.49000000000000005,6.773333333333333,1.3566666666666667,0.67342
5.2,0.37000000000000005,4.21,1.07,0.39666666666666667
6.074000000000001,0.4433333333333333,6.336666666666667,0.68,0.5299999999999999
4.761,0.30333333333333334,4.226666666666667,0.8433333333333333,0.65
5.105396666666667,0.4666666666666666,3.4626866666666665,0.92,0.5466666666666667
5.063666666666666,0.31,4.486666666666666,0.9600000000000001,0.4466666666666666
5.673333333333333,0.4466666666666666,5.22,1.5,0.5433333333333333
5.232,0.3866666666666667,6.116666666666667,1,0.5366666666666666
5.166666666666667,0.4533333333333333,5.699999999999999,1.1833333333333333,0.58
6.837,0.29,3.33,1.57,0.61
7.203,0.36999999999999994,4.4,1.16,0.49
7.355,0.38000000000000006,4.11,1.3500000000000003,0.66
7.205000000000001,0.36999999999999994,4.05,1.11,0.62
7.512,0.45,5.1,1.14,0.55
7.267,0.42,4.17,0.98,0.54
7.534,0.42,4.62,0.93,0.61
7.255,0.4000000000000001,4.19,0.98,0.59
5.3823333333333325,0.37666666666666665,5.703333333333333,1.1300000000000001,0.49
5.433333333333334,0.49333333333333335,4.653333333333333,0.9366666666666666,0.5299999999999999
5.54,0.4066666666666667,5.263333333333333,1.05,0.6333333333333334
6.037333333333334,0.45,5.6933333333333325,1.16,0.5866666666666667
6.214333333333333,0.38333333333333336,5.696666666666666,1.2633333333333334,0.5033333333333333
5.989,0.5391133333333333,4.9366666666666665,0.8833333333333333,0.3666666666666667
5.766666666666667,0.58,6.286666666666666,0.93,0.45333333333333337
5.6706666666666665,0.4066666666666667,4.526666666666666,1.4033333333333333,0.6033333333333334
5.5,0.4533333333333333,5.239999999999999,0.9066666666666667,0.4166666666666667
5.3,0.41,5.823333333333333,1.0466666666666666,0.52
5.839000000000001,0.4066666666666667,6.710000000000001,1.1433333333333333,0.4366666666666667
5.612333333333333,0.42,5,1.0899999999999999,0.37666666666666665
5.766666666666666,0.38000000000000006,5.363333333333333,1.3333333333333333,0.4433333333333333
6.055666666666667,0.38999999999999996,5.158826666666666,0.7033333333333333,0.41
5.510666666666666,0.5366666666666666,5.1866666666666665,1.1766666666666667,0.48666666666666664
5.7505,0.39333333333333337,4.180000000000001,0.9066666666666667,0.4633333333333334
6.439,0.34,2.2,1.53,0.84
6.59,0.4000000000000001,3.0499999999999994,1.42,0.8000000000000002
6.552,0.36000000000000004,2.89,1.51,0.9
6.531,0.36000000000000004,2.85,1.39,0.84
6.284,0.34,3.39,1.29,0.6
6.272000000000001,0.31,3.25,1.33,0.75
6.281,0.32,3.7999999999999994,1.21,0.71
6.518,0.31,3.7900000000000005,1.32,0.73
5.533333333333334,0.37666666666666665,5.78,1.2866666666666666,0.36333333333333334
5.354666666666667,0.5299999999999999,4.706666666666667,1.5199999999999998,0.59
5.633333333333333,0.38999999999999996,5.13,0.77,0.6033333333333334
5.576666666666667,0.37000000000000005,5.033333333333334,0.7866666666666666,0.48666666666666664
5.39,0.35666666666666663,5.426666666666667,1.24,0.54
4.942,0.3666666666666667,5.486666666666667,1.0666666666666667,0.66
5.538033333333334,0.41333333333333333,5.866666666666667,1.0333333333333334,0.5966666666666666
5.633333333333333,0.5666666666666668,6.756666666666667,1.4900000000000002,0.5033333333333333
5.866666666666666,0.3466666666666667,4.996666666666666,0.9733333333333333,0.35333333333333333
5.699000000000001,0.36999999999999994,5.966666666666666,0.86769,0.4966666666666666
5.7,0.49,4.114183333333334,0.7599999999999999,0.43
5.833333333333333,0.5,4.833333333333333,1.0166666666666666,0.51
5.633333333333333,0.4200000000000001,4.3566666666666665,0.9333333333333332,0.48
5.761733333333333,0.4633333333333334,5.37,0.93,0.5133333333333333
5.052666666666667,0.41999999999999993,4.25,1.29,0.64
5.413333333333334,0.4066666666666667,4.206666666666667,0.85,0.5466666666666667
6.105,0.3,1.6900000000000002,0.98,0.54
5.168,0.25,2.18,0.67,0.45
5.886,0.3,3.17,0.71,0.48
5.054,0.27,2.9599999999999995,0.49,0.38000000000000006
5.117,0.27,3.2999999999999994,0.56,0.42
4.955,0.26,3.0499999999999994,0.57,0.46
5.564,0.43,3.0833333333333335,0.8766666666666666,0.5766666666666667
5.327333333333334,0.39999999999999997,5.26,1.1133333333333333,0.6733333333333333
5.877,0.41333333333333333,5.1499999999999995,0.6699999999999999,0.47000000000000003
5.986,0.5833333333333334,6.766666666666667,1.2966666666666666,0.5566666666666666
5.495,0.36000000000000004,5.063333333333333,1.0633333333333332,0.6666666666666666
5.208666666666667,0.41,4.963333333333334,1.2033333333333334,0.3833333333333333
5.333333333333333,0.36666666666666664,4.420000000000001,0.9833333333333334,0.5966666666666667
5.8,0.4366666666666667,5.483333333333333,0.9033333333333333,0.5
5.398000000000001,0.4033333333333333,4.843576666666666,0.9066666666666667,0.5433333333333333
5.176666666666667,0.3333333333333333,4.249999999999999,1.2366666666666666,0.5166666666666667
5.7749999999999995,0.4266666666666667,4.7,0.7966666666666667,0.6699999999999999
5.672999999999999,0.3866666666666667,4.63,0.9500000000000001,0.4366666666666667
5.284,0.26,1.8999999999999997,1.07,0.36999999999999994
5.185,0.26,2.06,0.7799999999999999,0.41
4.575,0.22,2.27,0.7399999999999999,0.38999999999999996
4.966,0.26,2.97,0.65,0.41
4.843,0.27,3.01,0.63,0.42
4.987,0.24,3.0499999999999994,0.68,0.41
5.214666666666667,0.35666666666666663,3.716666666666667,1.0733333333333335,0.4033333333333333
5.567333333333333,0.41,3.7633333333333336,1.1066666666666667,0.5266666666666667
5.966666666666666,0.4633333333333334,5.62,0.9899999999999999,0.5233333333333333
6.299333333333333,0.5366666666666666,5.1066666666666665,1.0166666666666666,0.49333333333333335
6.3999999999999995,0.5266666666666667,3.9133333333333336,1.1366666666666667,0.61
6.323666666666667,0.4566666666666667,5.1000000000000005,0.9766666666666666,0.5033333333333333
5.333333333333333,0.4833333333333334,6.003333333333333,0.7866666666666666,0.62
6.266666666666667,0.53,4.86,0.9766666666666666,0.5809166666666666
5.400000000000001,0.4033333333333333,4.81,1.1466666666666667,0.4000000000000001
5.5200000000000005,0.40862,5.4366666666666665,1.1,0.48666666666666664
6.0310999999999995,0.5466666666666667,6.043333333333333,1.1566666666666665,0.43333333333333335
6.173333333333333,0.5166666666666666,5.196666666666666,0.9295066666666667,0.47333333333333333
5.895,0.27,3.78,0.98,0.28
5.689,0.28,4.11,0.7600000000000001,0.27
5.762,0.29,4.15,0.91,0.32
5.523,0.29,4.5,0.93,0.34
5.869,0.28,4.1,0.87,0.36000000000000004
5.466,0.28,4.15,0.8000000000000002,0.3
6.454,0.5666666666666667,4.503333333333333,1.17,0.5166666666666666
5.273666666666667,0.37666666666666665,5.046666666666667,0.8133333333333334,0.4266666666666667
5.653533333333333,0.40553666666666666,5.366666666666667,1.1833333333333333,0.49666666666666665
4.751,0.4633333333333334,5.82,0.91,0.4466666666666667
5.0249999999999995,0.36000000000000004,5.886666666666667,0.9899999999999999,0.49
4.983333333333333,0.5266666666666667,6.146666666666666,0.93,0.5766666666666667
5.133333333333333,0.33666666666666667,4.173333333333333,1.09,0.5233333333333333
5.816666666666666,0.4366666666666667,4.23,0.9566666666666667,0.5099999999999999
5.300999999999999,0.38666666666666666,5.166666666666667,1.1633333333333333,0.4566666666666667
5.533333333333334,0.47000000000000003,4.693333333333333,1.1566666666666665,0.73
5.853333333333333,0.4833333333333334,5.683333333333334,1,0.48
5.652,0.5466666666666667,4.308223333333333,0.8099999999999999,0.48333333333333334
6.947,0.31,3.97,0.82,0.46
6.803999999999999,0.31,4.22,0.75,0.44
6.704,0.31,3.64,0.81,0.47
7.053,0.3,3.44,0.6999999999999998,0.41
6.977,0.34,3.2000000000000006,0.66,0.42
6.994,0.34,4.27,0.65,0.41
5.624,0.44333333333333336,5.3999999999999995,0.9166666666666666,0.62
5.816333333333333,0.35333333333333333,4.180000000000001,1.2433333333333334,0.6366666666666667
6.433333333333334,0.5466666666666667,6.126666666666666,0.77,0.4666666666666666
5.533333333333334,0.48666666666666664,5.573333333333333,1.2466666666666666,0.6166666666666667
6.1000000000000005,0.5166666666666666,5.963333333333334,0.7433333333333333,0.6066666666666666
6.166666666666667,0.42,4.803333333333334,1.1666666666666667,0.47
5.469,0.33666666666666667,4.71,1.2533333333333332,0.4633333333333333
6.119666666666667,0.3966666666666667,5.613333333333333,0.8233333333333333,0.5133333333333333
5.47,0.37666666666666665,4.723333333333334,1.4366666666666665,0.56
5.133333333333334,0.4166666666666667,6.813333333333333,1.1133333333333333,0.6066666666666666
6.186333333333334,0.45,5.78,0.9199999999999999,0.59
5.266666666666667,0.38999999999999996,5.283333333333334,1.3166666666666667,0.48666666666666664
1.54,0.17,10.949999999999998,0.58,0.14
2.15,0.21,11.25,0.58,0.14
1.36,0.18000000000000002,11,0.63,0.15
2.08,0.23,9.65,0.61,0.22
1.8999999999999997,0.18000000000000002,10.65,0.68,0.14
1.41,0.21,11.4,0.58,0.15
2.38,0.25,11.25,0.55,0.16
2.11,0.19000000000000003,10.25,0.7200000000000001,0.10000000000000002
2.14,0.21,9.45,0.6999999999999998,0.08
2.15,0.26,11.449999999999998,0.48,0.21
1.99,0.19000000000000003,10.2,0.57,0.17
2.23,0.20000000000000004,9.1,0.67,0.19000000000000003
2.14,0.18000000000000002,10.25,0.63,0.17
2.9500000000000006,0.23,10.75,0.49,0.22
2.7000000000000006,0.23,11.15,0.53,0.21
2.66,0.20000000000000004,10.04,0.63,0.21
2.7900000000000005,0.22,11.300000000000002,0.58,0.22
3,0.24,10.45,0.53,0.20000000000000004
2.81,0.23,10.4,0.58,0.27
3.2000000000000006,0.33,10.35,0.56,0.24
2.76,0.21,9.85,0.68,0.17
2.64,0.27,10.3,0.53,0.23
2.9599999999999995,0.27,11,0.52,0.23
2.85,0.26,9.85,0.53,0.22
2.68,0.19000000000000003,9.15,0.6,0.23
2.9500000000000006,0.29,9.55,0.48,0.25
2.28,0.20000000000000004,6.05,0.67,0.23
2.51,0.20000000000000004,6.3,0.6999999999999998,0.20000000000000004
2.36,0.19000000000000003,6.419999999999999,0.73,0.23
2.38,0.19000000000000003,6.55,0.68,0.24
2.25,0.20000000000000004,8.03,0.66,0.24
2.41,0.20000000000000004,6.72,0.73,0.22
2.3,0.24,6.5,0.7399999999999999,0.20000000000000004
2.04,0.19000000000000003,5.77,0.87,0.19000000000000003
2.12,0.18000000000000002,6.41,0.9,0.15
2.41,0.22,6.12,0.77,0.19000000000000003
2.38,0.22,6.32,0.6999999999999998,0.21
2.41,0.19000000000000003,7.099999999999999,0.73,0.22
2.2,0.17,6.400000000000001,0.7399999999999999,0.22
1.76,0.20000000000000004,7.099999999999999,1.05,0.17
3.11,0.26,6.22,1.07,0.32
3.25,0.31,5.84,1.08,0.34
3.1,0.28,7.04,1.2,0.32
3.01,0.25,6.37,1.42,0.36000000000000004
3.3800000000000003,0.31,6.169999999999999,1.16,0.34
3.51,0.3,6.44,1.12,0.36000000000000004
3.03,0.28,4.72,1.3,0.34
2.84,0.24,5.95,1.41,0.34
2.89,0.36000000000000004,6.07,1.29,0.29
3.1,0.31,5.69,1.31,0.32
2.7000000000000006,0.26,6.72,1.3999999999999997,0.31
3.28,0.33,7.2,1.16,0.31
3.01,0.25,5.669999999999999,1.54,0.38999999999999996
2.27,0.25,6,1.62,0.3
4.468,0.32,3.81,0.73,0.48
5.118,0.26,2.5,0.91,0.61
5.553999999999999,0.29,2.99,0.9499999999999998,0.62
5.854,0.28,2.33,1.05,0.69
6.312,0.3,2.34,1.16,0.77
6.323,0.3,2.67,1.14,0.7799999999999999
6.260333333333333,0.37999999999999995,4.109999999999999,1.32,0.5666666666666668
6.243666666666667,0.3033333333333333,3.8233333333333337,0.7733333333333334,0.38000000000000006
5.265,0.3766666666666667,4.666666666666667,0.8333333333333334,0.42
5.228333333333333,0.36666666666666664,4.676666666666667,1.07,0.4966666666666666
6.194333333333334,0.3666666666666667,5.033333333333334,1.0033333333333332,0.6366666666666667
5.322333333333333,0.30666666666666664,4.723333333333334,0.8266666666666667,0.6166666666666667
5.566666666666667,0.38666666666666666,4.766666666666667,0.9566666666666667,0.5966666666666667
5.7,0.43999999999999995,5.716666666666666,1.0743,0.4633333333333334
5.800000000000001,0.37666666666666665,5.3133333333333335,1.1366666666666667,0.5933333333333334
5.580000000000001,0.43333333333333335,5.03,1.1733333333333333,0.6433333333333333
6.106566666666666,0.42333333333333334,5.346666666666667,0.8366666666666666,0.5333333333333333
5.765333333333333,0.3433333333333333,4.583333333333333,0.9500000000000001,0.48
5.245,0.36999999999999994,3.69,0.7399999999999999,0.38999999999999996
5.052,0.34,3.69,0.7399999999999999,0.36999999999999994
4.435,0.43,4.14,1,0.47
5.837,0.33,3.2000000000000006,0.65,0.36999999999999994
6.25,0.38000000000000006,3.57,0.84,0.44
6.102,0.36000000000000004,3.52,0.83,0.41
5.6000000000000005,0.47333333333333333,6,1.0333333333333332,0.5066666666666667
5.407666666666667,0.3866666666666667,4.963333333333333,1.12,0.52
5.216,0.4466666666666666,5.446666666666666,0.8566666666666668,0.3233333333333333
5.252666666666667,0.38999999999999996,5.083333333333333,0.9366666666666666,0.5266666666666667
5.766666666666667,0.37333333333333335,4.863333333333333,0.75,0.4720533333333334
5.8066666666666675,0.4166666666666667,5.276666666666666,1.07,0.6933333333333334
4.903333333333333,0.36999999999999994,5.603333333333334,1.22,0.6866666666666665
6.233333333333334,0.3233333333333333,5.096666666666667,0.7533333333333334,0.7799999999999999
6.266666666666666,0.4433333333333333,5.98,1.0166666666666666,0.5366666666666666
5.515000000000001,0.37000000000000005,3.637423333333333,0.9133333333333334,0.5966666666666667
5.2829999999999995,0.34,4.316666666666666,1.1533333333333333,0.47666666666666674
5.833333333333333,0.4266666666666667,4.876666666666666,1.2,0.53
5.733999999999999,0.48,4.34,0.84,0.46
6.787,0.45,3.89,0.81,0.55
7.219,0.51,4.05,0.7200000000000001,0.46
7.1930000000000005,0.47,3.18,0.57,0.4000000000000001
7.341,0.45,3.4,0.6999999999999998,0.44
7.44,0.48,3.7099999999999995,0.62,0.41
6.266666666666667,0.4066666666666667,4.640000000000001,1.46,0.5233333333333333
5.6450000000000005,0.5233333333333333,6.026666666666666,1.1233333333333333,0.5266666666666667
5.633333333333333,0.5666666666666667,6.413333333333333,0.89,0.5733333333333333
5.883333333333333,0.3466666666666667,4.133333333333334,1.0303133333333332,0.5433333333333333
5.5947666666666676,0.4726333333333333,4.5745,1.2787933333333334,0.5399366666666667
5.582666666666667,0.53,5.84,0.9966666666666667,0.5
5.939333333333333,0.37000000000000005,4.78,0.6333333333333333,0.5933333333333334
5.533333333333334,0.47666666666666674,5.3133333333333335,1.0666666666666667,0.58
6.366666666666667,0.5766666666666667,5.169999999999999,0.8666666666666667,0.5
5.235333333333333,0.4566666666666667,6.046666666666667,1.0833333333333333,0.5166666666666667
4.798666666666667,0.45,4.846666666666667,1.0999999999999999,0.49
