N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.1,0.48,4.92,0.68,0.44
6.2,0.45,6.21,1.27,0.56
6.4,0.47,6.58,1.05,0.49
5.9,0.44,4.52,0.62,0.46
5.8,0.39,5.22,1.6,0.67
6.2,0.41,5.03,1.61,0.68
5.9,0.41,5.47,1.31,0.59
6.3,0.4,5.9,1.24,0.6
7,0.42,5.15,0.61,0.52
6.2,0.46,5.09,1.07,0.51
6.2,0.35,5.29,0.8,0.61
5.5,0.29,4.7,0.99,0.61
6.3,0.39,4.25,0.49,0.61
5.7,0.34,3.39,0.74,0.61
6.3,0.48,6.05,0.79,0.58
6.7,0.53,5.59,0.77,0.53
5.9,0.33,5.92,0.89,0.5
5.7,0.32,7.34,0.98,0.58
5.9,0.39,4.18,1.73,0.51
5.8,0.37,5.38,1.19,0.52
6.1,0.45,5.22,0.85,0.5
5.5,0.35,5.24,1.36,0.64
5.8,0.37,5.26,1.69,0.64
5.6,0.36,5.53,1.29,0.57
6.8,0.44,3.78,1.31,0.49
6.5,0.39,4.06,1.17,0.49
5.7,0.37,4.28,1.2,0.47
5.6,0.4,4.59,1.3,0.39
6.1,0.39,5.82,0.81,0.59
5.9,0.41,7.21,1.7,0.5
5.6,0.45,5.72,1.92,0.5
6,0.46,6.15,1.56,0.6
5.8,0.41,6.35,1.25,0.56
6.16,0.39,5.6,0.77,0.48
6.1,0.39,6.05,0.77,0.57
5.7,0.35,5.99,0.58,0.56
6.06,0.37,6.57,0.67,0.36
5.4,0.35,5.45,0.6,0.33
6.5,0.48,6.64,0.6,0.48
6.47,0.75,6.59,1.77,0.52
5.53,0.69,6.41,1.55,0.56
6.2,0.66,6.56,1.42,0.66
6.9,0.59,3.28,1.33,0.56
5.7,0.52,4.16,1.15,0.63
6.1,0.47,4.79,1.35,0.68
6.6,0.46,3.67,1.51,0.6
6.3,0.25,4.91,1.11,0.59
6.6,0.4,4.1,1.27,0.64
6.6,0.5,4.4,0.36,0.55
5.4,0.93,6.38,1.03,0.53
5.43,0.9,6.04,1.05,0.56
5.67,0.73,5.71,0.98,0.43
6.74,0.51,5.54,0.49,0.45
5.8,0.43,5.86,0.55,0.43
6.44,0.47,5.74,0.72,0.5
6.66,0.47,5.82,0.49,0.47
6.72,0.45,4.97,0.58,0.34
6.47,0.67,6.08,1.47,0.48
6.43,0.67,4.75,1.11,0.36
6.63,0.6,5.56,0.76,0.36
6.53,0.61,4.77,0.87,0.38
6.4,0.65,5.75,1.14,0.4
5.07,0.62,7.35,1.04,0.56
6.07,0.67,6.7,1.1,0.54
5.07,0.63,6.83,1.07,0.49
5.6,0.73,5.97,1.29,0.51
5.9,0.74,6.6,1.47,0.45
6.47,0.69,5.8,1.01,0.51
5.8,0.64,6.16,1.02,0.48
6.7,0.53,5.69,0.95,0.52
6.89,0.62,6.47,0.73,0.54
6.39,0.73,7.11,0.59,0.66
6.95,0.65,5.34,0.55,0.49
6.95,0.69,5.75,0.61,0.53
6.76,0.63,5.54,0.55,0.48
6.58,0.59,6.01,0.28,0.53
6.67,0.62,5.84,0.22,0.5
6.55,0.56,5.95,0.34,0.51
6.72,0.57,5.03,0.75,0.39
4.9,0.62,5.98,1.19,0.47
4.55,0.59,6.24,0.93,0.47
4.97,0.62,7.58,1.43,0.67
5.3,0.79,7.27,1.2,0.68
6,0.34,4.74,0.7,0.24
6.82,0.43,4.87,0.85,0.24
7.17,0.78,5.36,1.12,0.65
6.08,0.67,5.45,0.7,0.5
6.32,0.56,6.65,0.46,0.52
6.25,0.68,7.25,0.44,0.5
6.5,0.48,5.46,0.69,0.39
6.07,0.42,6.51,0.51,0.39
6.27,0.41,6.91,0.64,0.47
7.09,0.51,5.77,0.64,0.44
6.63,0.84,7.16,0.41,0.45
6.64,0.84,5.92,0.33,0.42
6.64,0.65,4.44,0.37,0.36
7.12,0.7,4.52,0.48,0.41
7,0.68,4.7,0.35,0.42
5.81,0.36,5.48,0.55,0.31
4.35,0.78,8.61,1.2,0.82
5.7,0.64,7.29,1.11,0.67
5.2,0.64,6.89,1.45,0.85
5.13,0.68,7.69,1.38,0.89
5.47,0.65,7.28,1.56,0.76
5.47,0.55,6.53,1.27,0.72
4.87,0.56,5.83,0.71,0.5
5.37,0.69,7.28,1.37,0.73
5.57,0.69,7,1.04,0.74
5.6,0.64,7.09,1.13,0.8
5.73,0.67,6.64,0.99,0.79
4.2,0.64,6.04,1.61,0.85
4.6,0.37,6.77,1.41,0.63
4.35,0.49,6.01,1.53,0.76
5.4,0.61,7.71,1.51,0.8
4.8,0.47,5.57,1.2,0.68
5.43,0.67,7,1.55,0.77
5.73,0.63,6.25,1.48,0.7
5.53,0.71,7.71,1.08,0.6
5.8,0.75,7.47,1.17,0.67
6.66,0.51,5.28,0.96,0.45
6.35,0.44,5.01,0.48,0.36
6.59,0.46,6.17,0.74,0.44
5.83,0.64,5.93,0.94,0.44
5.57,0.59,5.69,0.83,0.41
5.33,0.6,5.67,1.51,0.51
5.53,0.66,5.75,1.74,0.56
5.33,0.63,5.18,1.6,0.5
5.97,0.64,6.35,0.56,0.42
5.97,0.61,5.78,0.65,0.43
5.93,0.61,5.65,0.63,0.4
6.27,0.61,5.94,0.73,0.38
6.4,0.43,5.83,0.83,0.48
6.4,0.41,6.01,0.4,0.59
6.3,0.56,5.43,0.99,0.5
6,0.59,6.33,1.23,0.59
5.9,0.59,5.89,1.15,0.6
5.9,0.83,5.99,0.58,0.4
6.1,0.77,6.2,0.67,0.58
7.2,0.84,5.64,0.56,0.44
6.5,0.79,5.89,0.52,0.52
6.3,0.7,5.82,0.56,0.48
6.6,0.83,6.44,0.84,0.45
7.3,0.82,6.46,0.89,0.49
6.9,0.66,5.18,0.4,0.52
6.4,0.45,5.23,0.53,0.45
7,0.65,6.28,0.36,0.65
7.2,0.62,6.41,0.62,0.58
6.1,0.74,5.19,0.88,0.49
5.7,0.7,5.19,0.87,0.45
6.4,0.84,4.89,0.96,0.38
6.1,0.77,5.39,0.93,0.42
6,0.65,5.97,0.83,0.5
5.8,0.77,5.72,0.76,0.47
6.6,0.9,5.89,1.21,0.45
6,0.68,6,1.02,0.53
5.9,0.35,8.3,1.18,0.56
6.7,0.62,6.64,0.62,0.52
6,0.45,5.23,0.74,0.55
7.2,0.75,5.01,0.45,0.54
7.2,0.74,5.26,0.52,0.59
7.4,0.72,4.89,0.47,0.5
7.1,0.64,4.78,0.27,0.63
7.3,0.71,4.91,0.28,0.61
7.3,0.77,5.17,0.33,0.61
7.1,0.79,5.01,0.21,0.6
5.1,0.75,7.4,0.85,0.5
5.7,0.69,6.64,1.08,0.58
5.1,0.52,8.33,0.66,0.53
5.1,0.5,6.38,0.73,0.56
6.1,0.66,6.78,0.9,0.57
5.8,0.71,6.84,0.86,0.61
6.3,0.37,4.97,0.65,0.33
6.9,0.53,6.17,0.86,0.4
7.5,0.68,4.8,1.01,0.57
7,0.62,5.75,0.6,0.49
6.6,0.74,5.94,0.55,0.48
6.5,0.62,6.65,0.69,0.57
6.8,0.68,6.16,0.63,0.61
7.1,0.64,5.87,0.5,0.42
6.7,0.67,7.69,0.65,0.53
7,0.51,5.39,0.49,0.41
6.4,0.45,6.57,0.6,0.54
6.5,0.42,5.79,0.61,0.51
6.6,0.48,6.61,0.68,0.55
7.4,0.59,6.2,0.28,0.42
6.7,0.6,6.96,0.54,0.46
6.9,0.64,4.5,0.6,0.45
7.2,0.63,6.31,0.36,0.52
6.8,0.54,6.1,0.52,0.5
7.1,0.59,5.93,0.58,0.51
7.1,0.64,6.26,0.32,0.55
7.5,0.68,6.08,0.34,0.51
6.6,0.64,4.48,0.3,0.41
6.7,0.59,4.92,0.36,0.41
7,0.61,5,0.26,0.42
6.3,0.46,5.74,0.47,0.43
4.4,0.55,6.64,0.91,0.75
4.4,0.47,7.31,0.8,0.73
4.2,0.76,9.03,1.39,0.84
4.9,0.59,6.72,1.18,0.74
5.2,0.68,6.78,0.81,0.61
4.7,0.78,7.63,1.03,0.72
4.7,0.77,6.71,1.04,0.69
4.7,0.93,7.71,1.02,0.82
4.7,0.77,7.15,0.91,0.81
6.1,0.45,6.56,1.31,0.69
6,0.43,7.41,1.26,0.71
5.9,0.45,6.52,1.16,0.72
4.5,0.55,7.22,1.12,0.77
5.7,0.44,5.93,0.87,0.81
5.8,0.6,5.65,1.19,0.6
6.3,0.55,5.66,1.11,0.71
6.3,0.55,6.91,0.95,0.76
5.8,0.6,6.17,0.96,0.52
5.5,0.52,6.62,1.04,0.63
5.9,0.77,6.33,0.98,0.57
5.6,0.69,6.86,0.8,0.47
6.4,0.49,4.84,0.5,0.33
7.4,0.69,5.95,0.69,0.53
7.2,0.7,5.64,0.44,0.46
6.7,0.61,4.5,0.59,0.5
6.4,0.59,4.69,0.83,0.52
6.7,0.65,5.98,0.81,0.51
6.4,0.54,5.6,1.02,0.58
6.5,0.56,5.41,1.03,0.64
6.1,0.66,4.35,1.24,0.45
6.1,0.64,5.49,0.92,0.39
6.2,0.61,5.1,0.8,0.41
6.1,0.64,5.09,0.9,0.39
6.1,0.61,5.01,1.04,0.43
6.4,0.45,4.67,1,0.53
6,0.42,4.54,0.58,0.57
6.1,0.46,5.26,1.23,0.57
5.6,0.48,5.38,0.98,0.57
5.5,0.51,6.03,1.05,0.55
5.9,0.46,5.93,1.27,0.57
6.6,0.5,5.38,1.15,0.61
5.9,0.41,4.93,1.18,0.64
5.8,0.33,4.92,1.27,0.59
6.6,0.41,4.15,1.26,0.48
6.7,0.45,4.14,1.23,0.5
5.8,0.39,5.7,0.58,0.6
6.1,0.38,6.13,0.41,0.56
6.3,0.41,6.1,0.69,0.65
6.2,0.42,5.37,0.69,0.61
6.1,0.41,4.94,0.42,0.58
6.5,0.47,5.19,0.85,0.59
6.4,0.5,4.84,0.79,0.61
6.3,0.52,4.9,0.75,0.55
5.4,0.54,4.38,1.27,0.46
5.1,0.55,4.3,1.06,0.46
5.8,0.6,5.77,0.82,0.66
5.7,0.46,3.99,0.77,0.57
6.2,0.58,4.11,0.82,0.63
5.9,0.58,4.15,0.93,0.6
6.2,0.58,4,0.98,0.66
6.4,0.6,3.92,1.01,0.57
6,0.62,3.07,0.92,0.64
6,0.5,3.03,0.89,0.57
6,0.6,4.4,1.25,0.53
6.1,0.54,4.88,0.99,0.62
6.1,0.45,5.79,0.63,0.44
5.9,0.41,5.52,0.87,0.55
6.6,0.52,4.72,0.75,0.56
5.8,0.4,4.47,0.54,0.63
5.6,0.38,4.48,0.52,0.68
5.7,0.39,4.02,0.53,0.65
5.6,0.39,4.83,0.29,0.6
5.7,0.41,4.67,0.29,0.62
5.7,0.46,4.44,0.41,0.61
6,0.43,4.09,0.29,0.67
5.3,0.38,4.97,1.14,0.49
5.9,0.47,4.51,1.11,0.52
5.7,0.46,5.17,0.84,0.44
5.6,0.42,5.26,0.65,0.42
5.7,0.4,4.72,0.95,0.63
5.8,0.38,4.81,0.95,0.53
6.3,0.35,4.92,0.9,0.37
6.3,0.36,5.63,1.11,0.42
5.1,0.69,6.89,2.18,1.05
6.3,0.42,3.87,1.15,0.97
6.5,0.44,5.43,0.83,0.69
5.8,0.39,5.07,0.89,0.57
5.8,0.42,5.63,0.68,0.6
5.4,0.52,5.66,0.81,0.47
6,0.53,5.87,0.75,0.54
7,0.51,5.64,0.66,0.47
6.3,0.52,5.99,0.65,0.45
6.6,0.44,4.49,0.54,0.43
6.4,0.41,5.29,0.58,0.5
6.2,0.41,5.18,0.79,0.5
6.2,0.37,5.24,0.42,0.5
7.1,0.51,5.25,0.38,0.43
7,0.51,6.21,0.77,0.46
5.7,0.45,4.73,0.57,0.5
5.1,0.39,5.48,0.34,0.46
6,0.47,5.26,0.54,0.5
5.9,0.45,5.51,0.48,0.5
5.9,0.46,5.59,0.38,0.56
6.2,0.48,5.33,0.5,0.63
5.9,0.42,4.88,0.5,0.53
6,0.39,5.15,0.59,0.58
6.4,0.43,4.75,0.47,0.58
6.3,0.42,5.09,0.56,0.47
5.5,0.4,5.7,1.24,0.87
5.5,0.47,5.93,1.06,0.77
5.9,0.43,5.69,1.01,0.79
5.3,0.47,5.55,0.97,0.87
5.2,0.5,6.54,1.04,0.68
5.6,0.47,5.86,0.97,0.78
6.1,0.56,6.3,0.85,0.78
5.5,0.47,6.26,1.09,0.77
5.9,0.43,5.87,0.96,0.65
5.6,0.49,5.58,1.08,0.89
5.2,0.53,6.49,1.11,0.91
6,0.43,5.9,1.03,0.58
6,0.47,6.19,1.02,0.58
6,0.43,5.86,1.12,0.68
5.7,0.41,6.02,1.3,0.84
6.4,0.43,5,0.89,0.59
5.7,0.37,3.84,1.42,0.61
5.8,0.39,3.71,1.63,0.63
6.4,0.44,4.04,0.96,0.66
5.9,0.43,4.42,0.79,0.46
5.5,0.39,4.76,0.79,0.55
6.3,0.52,4.51,1.16,0.58
6.3,0.46,3.99,1.07,0.45
6.7,0.54,4.86,0.66,0.6
6.2,0.44,5.13,0.92,0.56
6.4,0.44,4.66,0.57,0.5
6.1,0.41,4.08,0.79,0.59
5.6,0.43,5.22,1.16,0.56
6.3,0.43,4.48,1.32,0.57
6.5,0.38,4.3,1.2,0.6
6.3,0.4,4.56,1.28,0.59
6.7,0.52,3.79,1.09,0.56
5.3,0.48,4.94,0.7,0.46
5.7,0.4,4.81,0.75,0.48
5.9,0.44,3.62,0.75,0.44
5.9,0.41,4.97,0.85,0.49
6,0.43,5.53,0.9,0.55
6.3,0.52,5.34,1.23,0.54
6.1,0.49,5.19,1.28,0.6
5.6,0.53,5.96,1.2,0.54
6.1,0.39,4.48,0.58,0.58
6.4,0.43,4.28,0.75,0.65
6.4,0.42,4.29,0.44,0.57
5.6,0.49,5.28,1.14,0.52
6.7,0.49,4.69,0.51,0.57
6.2,0.48,5,0.69,0.57
5.6,0.43,3.98,0.71,0.61
6.1,0.4,3.93,0.89,0.62
6.1,0.49,4.5,0.87,0.58
5.9,0.48,4.13,0.82,0.55
6.5,0.51,4.02,0.77,0.61
6.5,0.47,4.65,0.63,0.47
6.1,0.44,4.3,0.77,0.49
6.8,0.42,4.33,0.51,0.49
6.6,0.43,4.53,0.48,0.45
6.2,0.46,4.64,0.89,0.47
6.2,0.44,5.28,0.92,0.69
6.2,0.48,4.09,0.82,0.5
6.1,0.45,4.04,1.07,0.53
5.6,0.37,4.37,1.08,0.53
6.9,0.53,4.35,1.2,0.7
6.5,0.52,4.81,1.29,0.76
6.5,0.41,3.48,0.92,0.64
5.4,0.32,4.24,0.92,0.49
6.4,0.4,3.61,0.88,0.48
6.1,0.41,4.09,0.99,0.48
6.2,0.58,4.93,0.59,0.55
6.1,0.58,4.5,0.65,0.54
5.3,0.45,4.55,1.29,0.65
5.1,0.42,4.92,0.88,0.52
5.9,0.42,4.96,0.76,0.55
5.8,0.39,4.55,0.88,0.57
6,0.48,5.3,0.94,0.56
6.4,0.46,5.26,0.92,0.5
6.4,0.46,5.1,1.04,0.51
5.7,0.37,4.87,0.75,0.55
6.2,0.44,3.34,1.61,0.52
5.5,0.38,5.2,0.88,0.47
5.9,0.41,5.23,0.94,0.49
6,0.43,5.4,0.63,0.49
5.8,0.38,5.21,0.63,0.45
5.8,0.38,5.91,0.98,0.7
6,0.41,5.15,0.74,0.59
5.4,0.28,4.34,0.73,0.6
5.9,0.4,5.88,0.86,0.61
5.8,0.36,4.84,0.87,0.62
5.6,0.38,5.6,0.73,0.67
5.7,0.42,5.71,1.19,0.64
5.9,0.43,5.11,0.9,0.65
5.7,0.41,4.78,0.91,0.67
5.1,0.34,4.31,1.04,0.56
5.1,0.36,4.92,1.08,0.62
5.3,0.45,4.57,0.94,0.76
5.4,0.41,5.08,1.08,0.73
5.8,0.46,5.42,0.94,0.61
6,0.4,4.57,1.18,0.65
5.9,0.31,3.6,1.26,0.67
6.1,0.35,4.24,1.14,0.68
5.6,0.35,4.55,0.84,0.52
5.7,0.35,5.23,0.89,0.59
6.7,0.41,4.25,1.13,0.63
6.7,0.32,3.79,0.92,0.47
5.8,0.41,6.13,1.21,0.58
5.7,0.42,5.22,1.37,0.65
5.5,0.44,4.99,1.17,0.63
5.9,0.63,6.79,0.96,0.51
5.9,0.49,3.61,0.91,0.72
5.6,0.29,4.99,0.89,0.65
5.43,0.7,6.86,1.55,0.4
5.37,0.62,5.91,1.19,0.75
5.6,0.67,5.96,1.33,0.55
6.7,0.69,4.88,0.76,0.36
5.8,0.74,5.11,0.55,0.41
5.8,0.72,5.67,0.58,0.42
6.8,0.69,4.76,0.69,0.37
5.8,0.68,5.71,0.65,0.47
6.7,0.69,4.83,0.69,0.39
5.8,0.73,4.94,0.55,0.44
6.4,0.56,4.53,0.77,0.39
5.6,0.54,5.23,0.8,0.53
6.7,0.59,3.19,0.62,0.3
6.9,0.62,4.87,0.72,0.43
6.6,0.71,4.76,0.65,0.38
6,0.73,5.54,0.81,0.53
5.9,0.61,4.53,0.62,0.4
5.6,0.5,5.14,0.71,0.42
5.4,0.57,5.24,0.73,0.48
6.4,0.58,4.99,0.62,0.38
6.1,0.67,4.29,0.72,0.4
6,0.62,4.37,0.7,0.41
5.9,0.74,4.58,0.66,0.4
6.5,0.74,4.52,0.79,0.4
6.02,0.56,6.04,0.65,0.36
6.29,0.54,5.93,0.59,0.35
5.3,0.5,6.67,1.62,0.58
5.33,0.51,6.68,1.45,0.61
4.97,0.62,6.37,1.64,0.57
5.07,0.48,5.99,1.39,0.63
6.17,0.68,6.24,1.7,0.69
5.73,0.68,6.02,1.54,0.77
5.8,0.64,4.78,0.62,0.47
5.4,0.56,4.85,0.74,0.65
5.6,0.62,4.8,0.74,0.49
4.9,0.62,4.43,0.65,0.38
5.6,0.57,5.26,0.79,0.49
5.8,0.6,5.42,0.73,0.47
5.2,0.6,5.08,0.65,0.41
5.1,0.46,5.27,0.67,0.4
4.9,0.46,4.83,0.66,0.41
5.3,0.56,4.29,1.01,0.5
5.8,0.61,5.44,0.97,0.5
6.4,0.68,6.41,0.34,0.47
6.6,0.75,6.01,0.36,0.42
5.1,0.53,6.56,0.7,0.62
4.2,0.46,5.81,1.05,0.51
3.8,0.48,5.83,0.99,0.53
5.1,0.44,5.83,1.05,0.49
5.1,0.45,6.55,0.82,0.56
4.5,0.76,5.93,1.53,0.88
5.8,0.45,5.35,0.86,0.46
5.2,0.5,4.39,1.18,0.44
6.1,0.46,7.1,0.86,0.78
6.1,0.37,6.52,1.02,0.57
5.3,0.48,4.1,0.85,0.47
5.2,0.47,4.22,0.87,0.44
5.4,0.49,4.2,0.84,0.46
4.9,0.44,4.25,0.88,0.53
5.1,0.43,4.72,1.17,0.6
5.6,0.45,4.63,1.01,0.57
5.3,0.51,5.14,0.98,0.56
5.8,0.55,5.01,0.99,0.5
5.2,0.51,4.58,1.04,0.58
5.7,0.61,4.72,0.9,0.47
5.5,0.66,4.35,0.96,0.46
5.6,0.37,5.41,0.52,0.72
7.3,0.62,5.98,0.44,0.55
6.2,0.49,6.42,0.89,0.81
6.2,0.53,6.64,0.81,0.84
5.9,0.43,5.43,0.9,0.81
6.2,0.45,5.88,1.17,0.67
5.8,0.44,7.51,1.42,0.8
6,0.43,7.17,1.4,0.67
6.2,0.41,6.28,1.12,0.71
5.9,0.35,5.56,1.82,0.9
5.7,0.44,6.55,1.08,0.85
5.2,0.44,4.67,0.77,0.53
5.3,0.48,4.89,0.73,0.51
4.9,0.37,4.05,0.81,0.49
5.2,0.44,5.01,0.71,0.5
5.1,0.37,4.1,0.73,0.5
5.5,0.47,4.72,0.7,0.5
4.4,0.34,3.93,0.91,0.54
4.7,0.44,4.44,0.74,0.54
5.1,0.42,4.86,0.77,0.57
5.4,0.39,5.14,0.99,0.63
5.8,0.51,5.38,0.81,0.58
5.4,0.48,4.61,0.78,0.48
4.5,0.45,4.81,0.72,0.48
4.9,0.4,5.26,1.24,0.59
4.2,0.35,4.2,0.74,0.47
5.2,0.5,5.07,0.63,0.48
4.2,0.36,4.26,0.78,0.49
5.3,0.53,5.14,0.58,0.54
5.6,0.49,5.07,0.73,0.51
4.9,0.41,5.29,1.02,0.56
5.1,0.46,5.02,0.93,0.53
5.3,0.47,5.19,1.03,0.65
6,0.39,6.19,1.29,0.74
4.8,0.44,4.16,1.27,0.48
5.4,0.32,5.31,1.04,0.94
4.8,0.22,4.8,0.95,0.46
5.2,0.37,4.97,1.07,0.63
4.8,0.35,4.67,1.23,0.61
4.8,0.35,4.47,1,0.54
3.7,0.3,5.26,1.44,0.6
4.8,0.37,4.97,1.58,0.73
5.3,0.43,4.42,0.9,0.5
4.3,0.35,4.11,1.01,0.47
4.6,0.34,4.15,1.29,0.57
4.4,0.37,3.98,0.99,0.51
5.1,0.38,5.14,1.23,0.71
5,0.4,4.96,1.31,0.7
5.5,0.43,4.39,0.63,0.59
5.6,0.45,5.19,0.69,0.66
5.4,0.37,5.61,0.99,0.72
5.5,0.32,4.98,1.26,0.62
5.6,0.34,4.64,1.42,0.63
5.7,0.33,4.54,1.41,0.6
5.5,0.31,4.77,1.09,0.63
5.7,0.26,4.63,1.43,0.94
5.7,0.26,5.01,0.89,0.77
6.4,0.6,5.97,1.05,0.41
6.47,0.62,5.82,1.07,0.44
6.47,0.65,6.05,0.95,0.54
6.9,0.68,5.33,1.06,0.64
6.6,0.49,4.66,1.45,0.76
7,0.62,5.36,1.23,0.67
6.73,0.55,5.5,1.1,0.42
6.95,0.62,3.95,0.71,0.45
7,0.56,4.48,0.52,0.44
6.92,0.52,4.16,0.5,0.43
7.03,0.56,4.32,0.38,0.48
5.17,0.84,5.96,1.72,0.46
6.63,0.69,5.55,1.31,0.46
6.27,0.55,5.58,1.18,0.4
6.57,0.61,5.17,0.53,0.41
6.53,0.6,5.35,0.95,0.44
6.7,0.76,5.77,0.72,0.44
6.9,0.67,5.42,0.85,0.49
5.67,0.82,6.01,1.62,0.54
5.9,0.89,5.97,1.27,0.48
6.1,0.84,5.52,1.25,0.46
6.2,0.62,6.2,1.24,0.47
6.3,0.66,6.27,1.11,0.48
6.5,0.5,5.12,1.08,0.49
7.2,0.77,5.67,0.78,0.58
6.5,0.8,5.84,0.54,0.68
6.5,0.67,5.78,0.62,0.57
6.5,0.68,5.54,0.38,0.65
6.9,0.71,5.04,0.93,0.48
6.4,0.65,5.04,1.2,0.45
6.2,0.57,5.35,1.19,0.4
6.3,0.61,5.19,0.91,0.47
6.3,0.58,5.11,0.96,0.44
6.3,0.72,4.61,1.07,0.39
6.5,0.77,4.6,0.94,0.42
5.8,0.43,5.23,1.55,0.51
6,0.46,5.85,1.6,0.61
5.9,0.57,5.9,1.27,0.56
5.7,0.48,6.24,1.71,1.1
5.5,0.39,4.05,2.22,0.8
5.9,0.46,5.52,2.14,0.77
5.2,0.32,5.11,1.86,0.69
6.8,0.52,4.89,0.74,0.86
6.7,0.51,6.45,0.77,0.71
6.4,0.43,6.06,0.69,0.87
6.3,0.44,3.68,1.08,0.44
5.4,0.3,5.17,1.42,0.49
5.5,0.3,5.04,1.16,0.45
5.4,0.35,5.19,0.81,0.51
5.5,0.35,5.44,1.06,0.53
5.7,0.42,4.73,1.06,0.48
6.1,0.44,4.75,1.18,0.5
5.4,0.7,5.41,2.15,0.56
5.6,0.58,5.28,1.83,0.47
6,0.65,5,1.83,0.47
5.7,0.41,6.3,1.52,0.63
5.9,0.37,7.81,1.36,0.66
5.7,0.47,5.02,1.65,0.41
5.6,0.47,4.99,1.65,0.41
5.8,0.49,4.64,1.57,0.42
5.1,0.34,3.6,1.73,0.63
4.7,0.34,5.17,1.82,0.49
4.5,0.28,5.94,2.52,0.42
5.2,0.34,5.72,2.2,0.5
4.4,0.26,6.98,2.55,0.39
5.3,0.74,6.67,1.25,0.47
5.63,0.75,7.16,1.33,0.51
6.43,0.7,5.03,0.96,0.34
6.65,0.43,6.07,0.46,0.38
5.97,0.33,3.71,0.58,0.27
5.93,0.34,4.13,0.58,0.28
6.2,0.41,5.66,1.23,0.62
7.2,0.67,5.66,0.44,0.55
6.7,0.45,6.49,0.61,0.46
6.6,0.48,5.55,0.57,0.4
6.6,0.45,5.36,0.52,0.39
6.2,0.45,5,0.64,0.37
6.4,0.55,4.6,0.46,0.37
6.5,0.46,4.83,0.99,0.56
6.7,0.43,4.09,1.1,0.57
6.4,0.44,5.52,0.94,0.69
6.7,0.43,4.77,1.08,0.44
6,0.42,5.26,1.27,0.59
6.2,0.4,5.29,0.51,0.47
6.4,0.4,4.67,0.63,0.46
6.7,0.41,4.54,0.65,0.5
6.2,0.43,4.92,0.72,0.56
6.3,0.43,4.35,0.67,0.53
5.1,0.37,4.13,0.52,0.51
5.6,0.34,5.6,0.86,0.6
5.6,0.34,5.33,0.85,0.6
6.3,0.36,3.88,1.24,0.58
6,0.44,7.75,1.34,0.53
5.2,0.51,6.92,1.83,0.71
6.22,0.52,5.84,1.06,0.45
6.37,0.56,6.23,1.08,0.34
6.25,0.54,5.92,1.25,0.29
6.37,0.56,6.38,1.07,0.36
6,0.68,5.41,1.5,0.53
6.52,0.47,5.44,0.66,0.41
6.3,0.49,3.11,0.97,0.33
6.6,0.6,4.74,0.97,0.34
6.5,0.56,4.68,1.13,0.33
6.7,0.58,5.13,0.98,0.35
6.1,0.49,5.56,1.12,0.43
6.7,0.59,6.42,0.56,0.52
5.8,0.41,5.42,1.15,0.65
6.5,0.45,5.51,1.13,0.44
6.5,0.46,5.32,1.44,0.41
6.5,0.45,5.69,1.09,0.45
5.7,0.47,3.75,1.27,0.68
6.5,0.52,4.66,1.35,0.55
6.2,0.42,5.9,0.74,0.58
6.1,0.58,5.29,1.37,0.58
5.9,0.39,4.02,1.71,0.7
5.97,0.47,5.66,0.83,0.49
6.7,0.49,5.09,0.66,0.49
5.5,0.37,5.72,1.07,0.62
6.2,0.41,5.62,0.72,0.42
6.21,0.45,5.61,0.64,0.41
6.35,0.52,7.51,1.19,0.69
6.7,0.64,5.75,0.93,0.54
6.83,0.62,6.39,0.95,0.62
6.98,0.61,4.89,0.94,0.43
6.17,0.58,5.45,0.99,0.49
5.83,0.67,5.78,1.1,0.51
6.07,0.63,5.43,1.1,0.54
6.03,0.65,5.77,1.16,0.58
5.8,0.73,5.98,1.12,0.64
5.67,0.68,6.14,1.22,0.59
6.36,0.43,6.38,1.06,0.41
6.23,0.48,5.87,0.53,0.43
6.29,0.43,5.42,0.76,0.36
6,0.44,6.6,0.72,0.54
6,0.39,5.9,0.66,0.42
6.79,0.51,5.16,0.73,0.4
6.65,0.48,4.57,0.68,0.4
6.99,0.54,5.09,0.52,0.32
6.61,0.51,5.25,0.79,0.5
6.43,0.47,5.73,0.48,0.41
6.81,0.46,6.94,0.75,0.62
6.55,0.57,6.13,0.98,0.47
6.59,0.56,6.29,0.81,0.49
6.55,0.46,5.12,1.2,0.36
6.23,0.47,6.37,0.79,0.59
6.22,0.44,6.29,0.81,0.41
6.29,0.41,6.5,0.96,0.48
5.84,0.43,6.65,0.82,0.55
6.04,0.41,6.2,1.14,0.41
6.67,0.61,5.15,0.88,0.4
6.1,0.56,5.33,0.8,0.5
5.93,0.76,6.54,1.42,0.38
6.37,0.61,4.89,1.08,0.36
5.93,0.54,5.67,1.09,0.49
6.2,0.51,5.8,1.33,0.55
6.2,0.57,5.7,1.19,0.51
5.43,0.66,7.25,1.37,0.76
5.77,0.57,6.16,1.75,0.61
5.37,0.59,6.52,1.97,0.92
5.5,0.59,7.18,1.71,0.7
5.13,0.57,7.38,1.48,0.8
6.1,0.44,5.93,1.21,0.64
6.17,0.66,6.43,1.04,0.53
6.03,0.57,6.4,1.31,0.61
6.37,0.61,5.69,1.09,0.56
5.97,0.48,5.96,1.27,0.58
6.03,0.57,6.59,1.81,0.59
5.73,0.63,6.77,1.76,0.46
6.67,0.42,5.51,0.81,0.35
