NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
139,3,1,0.8579044278004742,-1.5063906706187309,0.42289859720054235,-1.6964342735065951,-1.71996477091679,3.6419866900410964,Goldrush,mid-season,44.4,41.330528837,HY,2,HY
139,3,3,0.9149133834655823,-1.5287820677195891,0.38458453360325295,-1.6974047801553813,-1.5638733875308586,3.490562318336992,Goldrush,mid-season,37.2,41.330528837,LY,2,LY
139,3,4,0.8528215917861353,-1.513643911100932,0.596037515768622,-1.6854941680275917,-1.772505545017221,3.5227845165909852,Goldrush,mid-season,37.8,41.330528837,LY,2,LY
139,3,6,0.9550469393112633,-1.4753977543568766,0.33798417888434384,-1.694451320419561,-1.6159797049780664,3.4927976615588987,Goldrush,mid-season,40,41.330528837,LY,2,LY
139,3,7,0.8931201570923002,-1.5039630977970586,0.37331854486915805,-1.7451251546139468,-1.5780710699507812,3.5607206204003257,Goldrush,mid-season,37.2,41.330528837,LY,2,LY
140,1,1,0.5614157780626265,-2.367305785208404,0.6247159089490513,-1.7511196457845868,-0.47575684537197827,3.4080505893532913,Reba,mid-season,26.8,42.9183888,LY,1,LY
140,1,3,0.641590973858353,-2.332950612715999,0.6063819723758672,-1.6894003732954257,-0.5094424451733639,3.283820484950572,Reba,mid-season,32.3,42.9183888,LY,1,LY
140,1,4,0.6297763739603881,-2.3260015840865704,0.5699103541852097,-1.6841476979141752,-0.5231922786719303,3.333654832527076,Reba,mid-season,28.9,42.9183888,LY,1,LY
140,1,5,0.794785321165993,-2.2877163646226464,0.5680120018012045,-1.7898779363834665,-0.6157580952072124,3.3305550732461295,Reba,mid-season,31.2,42.9183888,LY,1,LY
141,1,1,0.6391402251163019,-2.1210806631296157,0.3939240178156642,-1.65107703388388,-0.8401468176675508,3.5792402717490797,Goldrush,mid-season,5.2,41.330528837,LY,2,LY
141,1,2,0.6594241087059345,-2.2058197566941193,0.9002605740287373,-1.756869536646216,-1.0531402467557336,3.456144857361399,Goldrush,mid-season,17.1,41.330528837,LY,2,LY
141,1,3,0.7213700334508402,-2.0446180047575893,0.7361607714522367,-1.7701811590558285,-1.018765070371908,3.37603342928225,Goldrush,mid-season,17,41.330528837,LY,2,LY
141,1,4,0.70355743340982,-2.0980698448098796,0.8235544565903892,-1.8247765098101985,-1.009027007157921,3.4047614717777863,Goldrush,mid-season,15.3,41.330528837,LY,2,LY
141,1,5,0.9180780319163828,-2.164506292209968,0.6909492005799684,-1.7990465187155027,-0.9995189345969862,3.3540445130261074,Goldrush,mid-season,17.2,41.330528837,LY,2,LY
141,1,6,0.6596013616875931,-2.134364378097476,0.8100746010689641,-1.738468721005463,-0.9623246208745493,3.365481757220931,Goldrush,mid-season,18.8,41.330528837,LY,2,LY
142,1,1,0.6470276222029065,-1.8872955619597844,0.7075662948643529,-2.346827891338225,-0.6806946352275789,3.56022417145833,Goldrush,mid-season,35.47550313,41.330528837,LY,2,LY
142,1,2,0.7797866394156241,-1.8895760396949637,0.7064437782403132,-2.257300819820281,-0.8617898035954665,3.522436245454776,Goldrush,mid-season,42.56592,41.330528837,HY,2,HY
142,1,3,0.7783983626406457,-1.9453833033951415,0.638104175065306,-2.224096705864162,-0.7688094732573205,3.521786944810674,Goldrush,mid-season,52.5829,41.330528837,HY,2,HY
142,1,4,0.8293440158038283,-1.9865635811547953,0.6662870705927992,-2.2027866896244315,-0.8079085848131489,3.501627769195748,Goldrush,mid-season,38.42970956,41.330528837,LY,2,LY
142,1,5,0.8744408124108065,-1.9282977746003649,0.6326990085453486,-2.2245635907435375,-0.8296854859322549,3.4754070303200018,Goldrush,mid-season,38.79857339,41.330528837,LY,2,LY
143,1,1,0.588261496519098,-1.9685467033587387,0.8820035603507539,-2.401410785655018,-0.5890320292242275,3.488724461368134,Goldrush,mid-season,35.24261667,41.330528837,LY,2,LY
143,1,3,0.669115424428151,-2.1057434463461697,0.9300832844096996,-2.1682638033275032,-0.7819694422076124,3.456777983043435,Goldrush,mid-season,42.87284338,41.330528837,HY,2,HY
143,1,6,0.9324581801062259,-1.9826061903803103,0.5473241407816452,-2.123684788640216,-0.8161713053734392,3.442679963506091,Goldrush,mid-season,53.85401771,41.330528837,HY,2,HY
146,1,1,0.6416427132327818,-2.450782183319933,0.47983169085466537,-1.736128797539024,-0.4329848047513032,3.4984213815228147,FL 1207,mid-season late,17.668065,36.33133751,LY,4,LY
146,1,2,0.7035470577079952,-2.247362172237675,0.5519496201428598,-1.5214251688547384,-0.9123611055053344,3.42565176874689,FL 1207,mid-season late,26.3928105,36.33133751,LY,4,LY
146,1,3,0.7227331498897356,-2.172508883818389,0.42229343679282927,-1.4643238258939029,-0.9154262541785041,3.4072323772082282,FL 1207,mid-season late,32.1121635,36.33133751,LY,4,LY
146,1,4,0.7511242099061701,-2.215976250973494,0.4044758908107302,-1.60691218762409,-0.7596143272368865,3.426902665117572,FL 1207,mid-season late,29.616777,36.33133751,LY,4,LY
146,1,6,0.7564226495770625,-2.2048517440532405,0.3699742369042083,-1.511704563493295,-0.8513472057563409,3.441506626821609,FL 1207,mid-season late,28.159617,36.33133751,LY,4,LY
150,1,1,0.6404511135211632,-2.1888329523951637,0.32684535605959075,-1.7293006230167234,-0.8025385912752729,3.7533756971064043,FL 1207,mid-season late,28.9345428,36.33133751,LY,4,LY
150,1,2,0.7232807501359528,-2.207735208698347,0.24326988941397198,-1.4192778483340769,-0.8214408475784563,3.4819032650609567,FL 1207,mid-season late,43.57522328,36.33133751,HY,4,HY
150,1,3,0.7656802900101347,-2.2437083099913413,0.22317983429398058,-1.4487784351214539,-0.8137388853687892,3.51736550617747,FL 1207,mid-season late,47.34067748,36.33133751,HY,4,HY
150,1,4,0.8022975547330891,-2.2439241187432932,0.24098253104470668,-1.4652547647451861,-0.8487408102061567,3.5146396079168403,FL 1207,mid-season late,44.31840503,36.33133751,HY,4,HY
150,1,5,0.7971386382704861,-2.1795806961015747,0.16861490814452385,-1.453643692718638,-0.844579629369234,3.5120504717744394,FL 1207,mid-season late,44.83863225,36.33133751,HY,4,HY
151,1,2,0.8599686731736593,-1.8869648022394196,0.3305209602366217,-2.0280434004993255,-0.8424197348415854,3.5669383041700518,Chieftain,mid-season,47.73665049,36.887540984,HY,1,HY
151,1,3,1.005718144365967,-1.8958519388402268,0.1596568366279807,-1.98040932686829,-0.8720408632548158,3.5829271479693876,Chieftain,mid-season,50.7342233,36.887540984,HY,1,HY
151,1,4,0.9937668082930293,-1.8328068949932876,0.16528900723259543,-2.0251787876407445,-0.8677259989497013,3.5666558660581087,Chieftain,mid-season,55.65533981,36.887540984,HY,1,HY
152,1,1,0.8396521008416014,-2.203480482592768,0.6799226059873038,-2.203480482592768,-0.8276574213401724,3.715043679696804,Goldrush,mid-season,27.92565947,41.330528837,LY,2,LY
152,1,2,1.002705711574846,-1.9326276091419952,0.6823321688942032,-2.183942037422901,-1.121697392925666,3.553229159021512,Goldrush,mid-season,34.28657074,41.330528837,LY,2,LY
152,1,4,1.0397495732848783,-1.8151154961543763,0.4990304192407451,-2.0798080503814593,-1.1336643553576224,3.4898079093678347,Goldrush,mid-season,38.825,41.330528837,LY,2,LY
152,1,5,1.0404633712500218,-1.8210570060805424,0.48390620931847117,-2.0622190628974306,-1.152007377099657,3.510913865509137,Goldrush,mid-season,33.91875,41.330528837,LY,2,LY
153,1,1,0.7215887978689008,-2.369670082283897,0.5646932448938022,-1.776606360280934,-0.8292250413367475,3.6892194411388743,Nordonna,mid-season,38.45452563,31.640963640000002,HY,1,HY
153,1,2,0.7999337610699775,-2.089569564292233,0.3795887285276276,-1.6234798343676338,-1.0014285754914192,3.5349554845536812,Nordonna,mid-season,21.2069099,31.640963640000002,LY,1,LY
153,1,3,0.8003746445231537,-2.072504946220112,0.3444904979516785,-1.5987205941344702,-0.9943015291832089,3.5206619270629567,Nordonna,mid-season,32.2734984,31.640963640000002,HY,1,HY
153,1,4,0.7943520577090863,-2.093997454806311,0.31757792189613987,-1.5300620057263719,-0.9853348302846991,3.497464311212159,Nordonna,mid-season,37.34331184,31.640963640000002,HY,1,HY
153,1,5,0.7926993141654677,-2.2078362200550345,0.4495702482284205,-1.632472075151473,-0.9928135795425139,3.5908523123551337,Nordonna,mid-season,35.97046142,31.640963640000002,HY,1,HY
154,1,2,0.8228713352107504,-2.0889169524093325,0.5526004030467888,-1.99047687959608,-0.9344242053467657,3.638346299094633,Estima,mid-season,41.61285225,54.849089601,LY,1,LY
154,1,4,0.9753959944248072,-2.171563434963302,0.4612633449013206,-2.04896111287097,-1.016598209744061,3.8004634182522046,Estima,mid-season,40.2300475,54.849089601,LY,1,LY
155,1,1,0.5983932034293638,-2.2629501670859753,0.3689386730506703,-1.5951207945103203,-0.9820163216239113,3.8727554067401746,Lamoka,late,21.83097447,29.098350558,LY,3,LY
155,1,2,0.7831990756595233,-2.219887044343076,0.265019605444925,-1.600847835936852,-1.0900222121708616,3.8625384113463417,Lamoka,late,29.37188571,29.098350558,HY,3,HY
155,1,5,0.8941923044496418,-2.2948426784075373,0.37238552817441706,-1.601695497847592,-1.1962303897394282,3.8261907333704976,Lamoka,late,31.22955,29.098350558,HY,3,HY
158,1,2,1.0113021888049833,-2.141281196757643,0.2917053958519973,-1.6233381052227887,-1.155997593396537,3.6176093107199843,Goldrush,mid-season,11.865785,41.330528837,LY,2,LY
158,1,3,0.9412360340397359,-2.1495131211789205,0.2571413317093314,-1.558148634928917,-0.9883804755294769,3.49766486588825,Goldrush,mid-season,17.9494225,41.330528837,LY,2,LY
158,1,5,1.048570161681024,-2.145164674229075,0.2143872433716485,-1.6206402061049219,-1.0698092477252321,3.5726567230065562,Goldrush,mid-season,12.985605,41.330528837,LY,2,LY
158,1,6,0.962998907088334,-2.1107392617904317,0.34137756517457785,-1.652906168164951,-1.0788183476209943,3.538087305313465,Goldrush,mid-season,14.622265,41.330528837,LY,2,LY
159,1,1,0.7287862106722041,-1.9439467598769404,0.4792663209057202,-1.8233187720883253,-0.9161605237774433,3.4753735241647843,FL 1207,mid-season late,5.136165,36.33133751,LY,4,LY
159,1,3,0.8557515785375691,-1.8900179364049694,0.5931140900246623,-1.8083399053907017,-1.058034310990808,3.3075264842242493,FL 1207,mid-season late,14.714865,36.33133751,LY,4,LY
159,1,4,0.9252353136554525,-1.9462602169717802,0.42010091141950223,-1.7886312727681974,-1.0154413845347157,3.404996649199737,FL 1207,mid-season late,15.55713,36.33133751,LY,4,LY
159,1,5,0.8868635966495737,-1.9338386539668568,0.5753909909613633,-1.806005282456972,-1.0545891937730514,3.3321785425859467,FL 1207,mid-season late,22.906305,36.33133751,LY,4,LY
159,1,6,0.945817016402621,-2.0112025230629818,0.42761301952475117,-1.7719728339971481,-1.0371529570366342,3.4468982781693907,FL 1207,mid-season late,12.997305,36.33133751,LY,4,LY
160,1,2,0.9024031356491031,-1.5442113315163204,0.3851695155877821,-1.7232595629653056,-1.4355774905135248,3.4154757337582655,W 1386,mid-season late,12.27216467,26.646110625000002,LY,1,LY
160,1,3,0.9653174239634685,-1.732817112351365,0.40253206126676666,-1.6745482042273898,-1.3821602407381959,3.4216760720867168,W 1386,mid-season late,14.41277933,26.646110625000002,LY,1,LY
160,1,4,0.9483573835661434,-1.7037101827851298,0.4098643652641645,-1.685361044116933,-1.3359854026598126,3.366834880731568,W 1386,mid-season late,13.02034067,26.646110625000002,LY,1,LY
160,1,6,0.9059326389546216,-1.6325665724472853,0.49878282883456837,-1.665902992714877,-1.4127070963342656,3.3064611937072375,W 1386,mid-season late,13.05151467,26.646110625000002,LY,1,LY
161,1,1,0.7916837353784691,-1.6051538958617653,0.5764453635713731,-2.1082574735338464,-1.3960620980032066,3.741344368448975,Goldrush,mid-season,36.38590313,41.330528837,LY,2,LY
161,1,2,0.8967559247276786,-1.5959218697852084,0.5328162934058551,-2.078773641508793,-1.4030182036607166,3.648141496821188,Goldrush,mid-season,46.11803625,41.330528837,HY,2,HY
161,1,3,0.8838619586507215,-1.5382017014704554,0.4180444569155197,-2.049027325236447,-1.2550754455545357,3.5403980566951954,Goldrush,mid-season,46.79878667,41.330528837,HY,2,HY
161,1,4,0.9870602930539456,-1.6196879571729474,0.375412436073137,-1.9961655284078597,-1.2748474708812183,3.528228227334942,Goldrush,mid-season,44.90945333,41.330528837,HY,2,HY
161,1,5,0.9208214465420048,-1.7113801379286993,0.43124030537266833,-2.0136610098016328,-1.1705736819507728,3.5435530777664312,Goldrush,mid-season,47.28706125,41.330528837,HY,2,HY
161,1,6,0.9693297808420205,-1.638531693004757,0.48492673409185283,-2.0540471369664237,-1.287874821391588,3.5261971364288986,Goldrush,mid-season,43.78972813,41.330528837,HY,2,HY
191,1,1,0.8815566664393377,-2.170870950791199,0.24882355034975623,-1.5565046480843674,-0.8075661078960068,3.4045614899824774,Goldrush,mid-season,37.230261,41.330528837,LY,2,LY
191,1,3,0.8117109445614417,-2.2301094331853046,0.4779407679169059,-1.6239736296149885,-0.8777166237410952,3.4421479740630394,Goldrush,mid-season,33.135088,41.330528837,LY,2,LY
191,1,4,0.8389868583684623,-2.1591667238745393,0.3506788742607134,-1.6126230175064689,-0.8353927197359821,3.4175167284878145,Goldrush,mid-season,33.446508,41.330528837,LY,2,LY
191,1,5,0.8100030666314435,-2.168305565775294,0.3513440324565793,-1.6043701166953546,-0.7972786767861915,3.4086072601688167,Goldrush,mid-season,33.586647,41.330528837,LY,2,LY
191,2,1,0.9138919394683684,-2.1412520994768482,0.29977654413909827,-1.6487756143790535,-0.8586361678317984,3.4349953980802304,Goldrush,mid-season,41.060727,41.330528837,LY,2,LY
191,2,2,0.8310393124575071,-2.2122534909271514,0.39876461862371393,-1.5857976848658786,-0.8587489526302519,3.42699619734206,Goldrush,mid-season,31.310858,41.330528837,LY,2,LY
191,2,3,0.8605989460201715,-2.097134724442586,0.11895833719801585,-1.4780955160363631,-0.8322012203269629,3.427874177587726,Goldrush,mid-season,36.327143,41.330528837,LY,2,LY
191,2,5,0.8041847005187401,-2.156082299383386,0.4672266732637329,-1.7097951967549667,-0.8596442673853568,3.4541103897412397,Goldrush,mid-season,33.851354,41.330528837,LY,2,LY
191,2,6,0.8202457014538291,-2.1525697256534095,0.4593366148958977,-1.6670619098717094,-0.91782526266072,3.4578745818361094,Goldrush,mid-season,42.384262,41.330528837,HY,2,HY
191,3,1,0.8902545136434439,-2.1218580194589185,0.4523721470770914,-1.7471645700175076,-0.9270176986962548,3.453413627452143,Goldrush,mid-season,37.775246,41.330528837,LY,2,LY
191,3,2,0.8191489621158672,-2.1305393729367164,0.4558138931879734,-1.7044549776258164,-0.9234464412745367,3.4834779365332333,Goldrush,mid-season,35.050321,41.330528837,LY,2,LY
191,3,3,0.8331950999663755,-2.2273276791034884,0.25757897068451197,-1.5504410194153233,-0.7268409504579432,3.4138355783258647,Goldrush,mid-season,36.482853,41.330528837,LY,2,LY
191,3,4,0.816146624527073,-2.1703241433791862,0.384963303170613,-1.6470759996146387,-0.8238756908064961,3.4401659061026333,Goldrush,mid-season,40.858304,41.330528837,LY,2,LY
191,3,5,0.8474667385261831,-2.147971374119671,0.30455386616528957,-1.5311971723442999,-0.8703108540025757,3.397458795775074,Goldrush,mid-season,39.358285,41.330528837,LY,2,LY
191,3,6,0.8880283776472853,-2.086188373872154,0.062246039294632904,-1.5144020503164763,-0.7895061714419511,3.4398221786886634,Goldrush,mid-season,35.719874,41.330528837,LY,2,LY
191,4,1,0.9021729303537129,-2.105255382963469,0.26002830424614043,-1.606264216844481,-0.8954174591851358,3.444735824393235,Goldrush,mid-season,34.707759,41.330528837,LY,2,LY
191,4,2,0.8071062716096025,-2.101079722561689,0.23619092842024658,-1.5669972366314315,-0.8316497015811093,3.456429460744383,Goldrush,mid-season,35.548593,41.330528837,LY,2,LY
191,4,3,0.8413660124267399,-2.189220483867714,0.34149570195157963,-1.5774189427617213,-0.834674821062404,3.4184525333135163,Goldrush,mid-season,34.409487,41.330528837,LY,2,LY
191,4,4,0.835735592894042,-2.1819416194105146,0.22444026726517396,-1.5368036580369302,-0.7724801990090904,3.4310496162973223,Goldrush,mid-season,39.410201,41.330528837,LY,2,LY
191,4,5,0.8346137220918228,-2.16174335623101,0.25584312945754206,-1.5670362484843179,-0.8152949036583199,3.4536176568242873,Goldrush,mid-season,44.209487,41.330528837,HY,2,HY
191,4,6,0.7933803254465888,-2.0922181536969178,0.3004687739943144,-1.622214524451182,-0.8112843082348538,3.4318678869420522,Goldrush,mid-season,34.752725,41.330528837,LY,2,LY
192,1,1,0.9469212114625636,-1.8503601233675888,0.4499496557893208,-1.9969635975594646,-0.9805894071283272,3.4310422608034963,Goldrush,mid-season,36.155862,41.330528837,LY,2,LY
192,1,2,0.9947684253063951,-1.7569087216482804,0.30289684551469653,-2.06706364995212,-0.9888602329152172,3.5151673336945293,Goldrush,mid-season,28.38351,41.330528837,LY,2,LY
192,1,3,1.0127320890892726,-1.797628526291736,0.41463392840902324,-1.9442320004836118,-1.175098912945744,3.4895934222227982,Goldrush,mid-season,24.9167142,41.330528837,LY,2,LY
192,1,5,1.0254276815131624,-1.7365493801320246,0.4631412896993883,-2.0168513452861827,-1.266545750886289,3.531377505091944,Goldrush,mid-season,22.6526908,41.330528837,LY,2,LY
192,2,4,0.9677097978192974,-1.8020339722882524,0.542826603854031,-1.9486374464801282,-1.2424181843528297,3.482553201447882,Goldrush,mid-season,33.228514,41.330528837,LY,2,LY
192,2,6,1.0513497564714869,-1.81890225067944,0.44641144751737416,-2.0061137927675863,-1.2149862038474377,3.5422410433056037,Goldrush,mid-season,25.287304,41.330528837,LY,2,LY
192,3,1,0.9748451838647734,-1.76799999684799,0.5029797567307246,-2.1089265838185827,-1.0973256721401028,3.4964273122111806,Goldrush,mid-season,32.185257,41.330528837,LY,2,LY
192,3,3,1.0741025754402704,-1.8150489260506646,0.5258183535143979,-2.0321134312884928,-1.2945144881577129,3.541755916542199,Goldrush,mid-season,35.252744,41.330528837,LY,2,LY
192,3,5,1.0566298707928619,-1.6535014965131727,0.4233324817595827,-2.0281949459545836,-1.3503152375254266,3.5520493274407388,Goldrush,mid-season,33.197372,41.330528837,LY,2,LY
192,3,6,1.0251037999688717,-1.794612575666728,0.47727353043851073,-1.9722937529041809,-1.2517475981561206,3.5162765963196447,Goldrush,mid-season,29.725039,41.330528837,LY,2,LY
192,4,1,1.0727765627694597,-1.6996791719044633,0.4614404007896402,-2.053319212148042,-1.3013315315651632,3.5201129520585672,Goldrush,mid-season,45.109187,41.330528837,HY,2,HY
192,4,2,0.9496658443283392,-1.803270807462829,0.573746880313986,-2.0321123798916765,-1.1686198335844922,3.48059029629667,Goldrush,mid-season,36.59185,41.330528837,LY,2,LY
192,4,5,0.9720297697285099,-1.750245021615782,0.5044006090891449,-1.9628064635994549,-1.230944770858819,3.467565877256401,Goldrush,mid-season,39.270062,41.330528837,LY,2,LY
192,4,6,0.9439687453807424,-1.8000918932445003,0.6579417382924033,-2.0289334656733478,-1.2535481868764307,3.480663062121136,Goldrush,mid-season,52.256276,41.330528837,HY,2,HY
193,1,1,0.9147331257225115,-1.9396174733455838,0.37863373639286113,-1.9136419869423231,-0.9424746448423336,3.502367243014866,Goldrush,mid-season,44.579773,41.330528837,HY,2,HY
193,1,2,0.9382656577715984,-1.9764975532487257,0.35887736256831104,-1.8464444250005276,-0.9956683002369995,3.521467258146343,Goldrush,mid-season,51.602294,41.330528837,HY,2,HY
193,1,3,0.8559380651848545,-2.0037199027405017,0.4362087517644211,-1.7585974447075166,-1.0228906497287755,3.493061180227516,Goldrush,mid-season,47.808173,41.330528837,HY,2,HY
193,1,4,0.8629350680722676,-1.9785113813877544,0.4436569277668223,-1.9005498399180425,-0.9166004595700725,3.48906968503678,Goldrush,mid-season,32.185257,41.330528837,LY,2,LY
193,1,5,0.8894279849554443,-2.097171805035275,0.1364204164718199,-1.7018590683911277,-0.7184820433006034,3.491664515299743,Goldrush,mid-season,46.40158,41.330528837,HY,2,HY
