clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7884229204508424,-1.7247772379797692,0.4658027966377811,-1.1968796303151312,-1.7653233323741193,3.432754483580397
0.6320332241427598,-1.8910038010065078,0.5516909999721831,-1.1246061587069702,-1.6317212030764248,3.46360693867496
0.7125228094237568,-1.7658691593430498,0.6553643955838084,-1.0534287758484253,-1.9049819618057673,3.3563926919896785
0.7904077323626568,-1.8487355816806543,0.4955200028878153,-1.0159868485669792,-1.8847665977700823,3.4635612927672446
0.6860400717670441,-1.8058931160329945,0.8298620641865044,-1.3553075726443606,-1.8531460008835405,3.4984445536073476
0.7012343762541624,-1.9125632866018587,0.6099857047890174,-1.2435136576209733,-1.5783611985151844,3.423218061694836
0.6113061886226179,-1.9047139417462486,0.6519168888401969,-1.15547729453526,-1.6017643971636795,3.3987325559823747
0.6046728223321298,-1.906457022554973,0.5613968388503077,-0.7934559964347634,-1.7967581052985486,3.3306014631058485
0.889568816712901,-1.7977807930684748,0.3331572743785358,-1.1503796342967338,-1.8563749573345274,3.581809293608298
0.5697367117623555,-2.0123561089355153,0.4108569718471453,-0.910898868135174,-1.4662623463320665,3.4089236397932567
0.7332415815353333,-1.9673736410793592,0.5539006528795158,-0.9769749370514824,-1.7879051532678107,3.445111496983804
0.821902787566037,-2.2483625378505216,0.5679012478919216,-0.9139882339089898,-1.7233522790925742,3.49589901539413
0.8154974727854136,-1.8820814284495007,0.6744188745255082,-1.0203788868597488,-2.0156128210740234,3.428156789072351
0.6486354506194467,-1.993737179314489,0.632074923550749,-1.0463558603703023,-1.6865105107897378,3.4458931763043292
0.7033306733899054,-1.6838118076322033,0.4761248280668169,-1.136030477343783,-1.7076224563259217,3.3480092398451835
0.633716288456013,-1.7940319474920385,0.526393063630338,-0.996524751607851,-1.7357630393680634,3.3662103863816024
0.7102393991145255,-2.017448643916432,0.521304061598534,-1.1689510233373248,-1.416674783487502,3.371530990028201
0.7424801243079169,-2.05458145445059,0.6086347106414038,-0.8891809249108942,-1.8082845981616638,3.4009321425738266
0.6068754292414305,-1.9036267677355339,0.35427084467267944,-0.917257334348192,-1.5105841796259263,3.3703220077955454
0.6982501316530714,-2.0526447956287597,0.5832469726219385,-0.9718901243606566,-1.6442341772908384,3.387271993005246
0.5111744111648031,-1.7754264693849882,0.4336325655982338,-0.8259275690268693,-1.8192290920433818,3.475776153692202
0.586434991915632,-1.9445258422229257,0.6197927993551988,-1.0717930846879007,-1.618648172033109,3.4287393076731
0.7545659705999133,-1.7886708449309983,0.7070001714441605,-1.4139773954895873,-1.5838764322849852,3.324958530661497
0.7829099322700714,-1.8442259693115468,0.23805245370348915,-1.1397792334976677,-1.4959192750433306,3.4589620918789867
0.6588407413383286,-1.9848515907810782,0.552837758584841,-0.830889207029804,-1.7665980247610609,3.370660322648771
0.43839388157620585,-1.855349420836379,0.699801273576456,-1.0181628700534957,-1.623790672596885,3.3591078083341013
0.7767873407748733,-2.0510534138573733,0.4907824339170035,-1.2108528153409313,-1.5245103741959727,3.518846828702398
0.5618946017846578,-1.9083059006136471,0.7086103031243982,-1.1345546876390724,-1.560428667378444,3.332784350722104
0.6022211836615239,-1.751330352924549,0.4013434274262959,-0.9766333054004961,-1.675822800416404,3.4002218476536306
0.40976838484614087,-2.206182593024749,0.9392950668885836,-0.9270819286443461,-1.6671860922920625,3.4513871622264363
0.771504685072212,-1.923541431606791,0.6914183464294066,-1.211199803790699,-1.7019494709840006,3.373767674879873
0.7923381430640837,-1.6893582310936686,0.1635284988153871,-1.178532607327678,-1.5352075512664105,3.4472317478082903
0.7772973126603042,-2.0071258672264807,0.35910449092792174,-1.1276967286564834,-1.5311875024609303,3.529608294755669
0.6175469270853791,-2.0405487959333035,0.5526685588757179,-0.9389107863486572,-1.6290413733691764,3.4382854696900402
0.6231905251804624,-1.9027699763048114,0.7079389983061919,-1.1295800880713296,-1.6260169743852204,3.327237515274706
0.6198465794185593,-1.9895316721020362,0.5754176853595006,-0.8824086937660174,-1.7477593009543324,3.4244354020443266
0.6628399864542507,-1.911678822023437,0.5160694139246149,-0.8751389619977044,-1.666556363990452,3.274464747632727
0.5656640088083122,-1.7746254968210504,0.6579240286918342,-0.9169916271031848,-1.805397155487804,3.2734262419118947
0.7080714157417587,-2.067060366474493,0.46457671451992866,-1.0158503167009671,-1.5180829767441262,3.4283455296579
0.7214959067788227,-2.034354038166302,0.6416468066406411,-0.9834572225378593,-1.9718336811849686,3.6265022284696666
0.6849848653585529,-1.984655887628786,0.49005402413869925,-1.0597070930115158,-1.5820935391785826,3.451417630321634
0.653181575622483,-2.0329734849991534,0.37717675426808306,-0.9969074429448761,-1.4572491612788752,3.456771759332335
0.664941057677594,-2.0348892664241265,0.5404014448321433,-1.084937251976839,-1.5186727940232587,3.4331568099144874
0.6803208129295948,-2.144929648971727,0.4371580885564095,-0.8841730327956134,-1.649959396995531,3.561583177276872
0.6566870098140662,-1.8674274291396484,0.490073421450512,-1.1231885874219918,-1.6572710733522493,3.501126658649309
0.48555333336826534,-1.8643393438349896,0.6491667604773754,-0.9644791533569301,-1.7133683169251106,3.4074667202713886
0.7450872730256579,-2.064425950107054,0.7180597361336241,-1.0224034296490205,-1.7812425134708234,3.404924884067617
0.6989430163665218,-1.7771500734179702,0.6775021680122282,-1.1886278439368967,-1.7771500734179702,3.3664828063940875
0.5499162994009414,-1.9911231061444052,0.4220765330274112,-0.9135642266741284,-1.5505666782249712,3.4832611786151495
0.6223967835695596,-2.0927661093988097,0.7493204073378936,-0.8827509906169104,-1.8838649148001427,3.48766482390841
0.6700146057561311,-1.6325704872379143,0.4388447435676923,-1.1240731532315147,-1.7496270426589318,3.3974113338045386
0.5837267892867306,-1.7806063107757617,0.6697396639467712,-1.077950342246789,-1.7188583037073148,3.3239485034963643
0.6538706591631973,-2.1955137466265566,0.1042101140864573,-0.4933664360881882,-1.394152981426378,3.3249523908914678
0.738397408127081,-2.1775134874248208,0.06386087452432809,-0.5373039163239675,-1.5323755260512364,3.4449346471486177
0.7986665893531515,-2.0280071349376607,0.13251607554813116,-0.6417127738177699,-1.7070994148575585,3.445636658711705
0.7352403714316305,-2.1146157175708127,0.30444436641960104,-0.6573696204786379,-1.709150609462648,3.4414512096608707
0.7332511930888002,-2.1467981108529295,0.009183507949241054,-0.6194251514731328,-1.4237979671433023,3.4475865284313185
0.7490698341854007,-2.204402630078708,0.2718459569661782,-0.8095245252674252,-1.5286471922306313,3.521658556425182
0.7340857520826889,-2.1486814064282567,0.22127908903856008,-0.6615823461864001,-1.5847459573483174,3.4396448688417243
0.698869629654292,-2.1397213856360424,-0.029508185289452538,-0.5470905915183226,-1.3412136894182702,3.3586642222077994
0.7045919424618119,-2.124000247645229,0.3698750721255326,-0.691493043370206,-1.5917834338979202,3.3328097103260146
0.7409792625408107,-2.0906429912831643,0.48258798701009464,-0.8037211039764771,-1.694227718694917,3.3650245644036567
0.6953773615921817,-2.272026387101357,0.35712987153119036,-0.7120685319306257,-1.512187832042739,3.4437755179513454
0.7599258408875524,-2.0535389284656707,0.4154763539856958,-0.9459579698147995,-1.5869193972041749,3.411014100611397
0.7152052444780179,-2.237445539373523,0.3872230527896363,-0.7634455978345267,-1.5442983588135775,3.442761198753973
0.7424338037109077,-2.1325825661020628,0.4690483579940796,-0.7975814993697221,-1.6625789368563262,3.3812608406231246
0.7627045884706787,-2.0735248702618603,-0.1550136953946617,-0.6092689676722576,-1.3277339562164934,3.4028369010745982
0.7239329490289941,-2.0936357778797063,0.19777601451621418,-0.6665194222395607,-1.566280852162505,3.4047270887365633
0.7200768535578299,-2.080248623653551,0.28947577217812315,-0.743786636281536,-1.603324551563242,3.4178071857623733
0.7185670173574592,-2.0222730065677417,0.5367416153739808,-0.8416475662387968,-1.7738116472692416,3.3824235873443382
0.7324178317254364,-2.1034064798715,0.42232216443675563,-0.7381655279494415,-1.6979413717633354,3.3847733834220843
0.702139251338763,-2.3049080752181137,0.3962216830395229,-0.7449502200473823,-1.4526962000284804,3.4041935609156875
0.753622164978768,-1.9691163802569212,0.2961973179398929,-0.9205145121634728,-1.5555540619161374,3.395365471417871
0.6956746294197171,-2.096716720116244,0.48350010947608135,-0.8813801571399922,-1.6267130908705076,3.4256352292309478
0.7987376619743674,-2.020598322805046,0.3668529908322422,-1.0326516020244552,-1.624702665713032,3.512361937735925
0.800905653807729,-2.023529781084034,0.33462516306482337,-0.9344869434320744,-1.68705754446282,3.5095434521063793
0.5183267208354505,-1.8992482385163827,0.6872186114211134,-1.0237795011624833,-1.5627760018951697,3.2802584093174714
0.7235673008932695,-2.0494020095203163,0.4731718116993293,-0.8113533903533638,-1.7711292341672578,3.4351455214483373
0.7779626162488205,-1.78373117675295,0.6103154703841263,-1.2141052952224265,-1.8195773085260858,3.4291356938685134
0.7163481209811255,-1.992104298071173,0.4472397320382613,-1.079267801065106,-1.525338664099213,3.4331229102161043
0.8284554363842656,-1.766691888022161,0.4550108163277624,-1.33052779302519,-1.6642132187392238,3.477966647074547
0.5891776207506205,-2.0418715384154393,0.5730882396207586,-0.8530123718995521,-1.6036166074842844,3.336234657427899
0.7338736611960406,-1.899878616189525,0.42032807815434037,-1.0557604087197006,-1.563406379568312,3.364843665127154
0.7683913569192153,-1.7626146760273333,0.7137251997868144,-1.3810550887727238,-1.915453880256781,3.577007088350808
0.5735982755861255,-1.8287372201749794,0.6199744373762766,-1.0712700738274754,-1.6735880380181318,3.380022619058182
0.6861166610578571,-1.9552756028131903,0.7558003192055569,-1.2441099167505665,-1.7654068403838532,3.522875379684197
0.7282425330934674,-2.0317674069394536,0.42782143486425683,-1.0534412841458463,-1.627616495342688,3.556761218470267
0.6403912652085824,-1.929606058550259,0.6353432989112777,-1.1977443658096232,-1.668592233180639,3.5202080934206643
0.7632724051330482,-1.6997725368815209,0.53607753159966,-1.2489388237435053,-1.7584212639630277,3.407782687855346
0.6396962670106805,-2.0330264588889153,0.5911629191761789,-1.0358033961015125,-1.496098211220287,3.3340688800238527
0.6125016024065357,-1.5525536919962923,0.6661638833999683,-1.472081338773719,-1.6900834905875102,3.436053035551015
0.7946385025465563,-1.8733174857330224,0.7743432809477926,-1.3417409178619928,-1.8260646008824764,3.472141220983145
0.6354425513007125,-2.1157148816440596,0.484548879893556,-0.8046074354187756,-1.5845370290291703,3.3848679148977374
0.689028092462669,-1.8511580369345126,0.48597943756619255,-1.0791707946667919,-1.7264545584335553,3.481775860005996
0.5118012833603056,-1.9482178907280399,0.5390839697859149,-0.8714246494545699,-1.512053795731069,3.280811082767457
0.6981432194114752,-1.9678889169723583,0.517017732815642,-0.8584069560673444,-1.7883033399972788,3.399438260809862
0.7122022130145398,-1.994601105133107,0.5973002383348538,-1.1743684962544645,-1.6567946454987572,3.516261795536937
0.6885092449294841,-1.8511964516705182,0.4020720228118497,-1.001752667713037,-1.678950546865305,3.4413183985075237
0.7167787885399965,-1.7312885695177376,0.5587177412694482,-1.373225700304157,-1.6512458618442012,3.4802636018566515
0.6079834332597529,-1.88059862447653,0.7223781285742454,-0.9352760599217138,-1.9446204832414615,3.430133605805708
0.5617626224771781,-2.1057203936360316,0.5959966454174412,-0.8490332866845294,-1.5767124507868506,3.3737068632127936
0.7261796548335036,-1.883890137908503,0.5677305342460306,-0.9283786928810662,-1.8148972664215512,3.3332559081315867
0.7466039949794534,-1.936200219160511,0.3485802492000283,-0.9501326094871954,-1.678371109858411,3.4695196943266344
0.724252641875287,-1.9545011897384916,0.6935147664216577,-1.0397865023198025,-1.7814084393821594,3.357928723143511
0.6591248746652414,-2.178978454685166,0.6645976764065966,-0.8110814587049919,-1.7597200244446656,3.426057386762984
0.8185883297416106,-1.6998142744745723,0.5595127692013375,-1.3164902922436217,-1.928447318073553,3.5666507858487986
0.8463997486215247,-2.2522804941849084,0.5652182407728374,-1.061649306796546,-1.6022168997612751,3.5045287113483656
0.6235675820965407,-2.0477477025869493,0.6557336727493515,-1.0733493399055134,-1.5116042708366684,3.3534000584832375
0.5815176262710886,-2.0631064133168686,0.6415767812374371,-0.7153607223142129,-1.760825541443935,3.3161982695664878
0.7148144708037019,-1.6400180067436332,0.6894745391703365,-1.2270056930000863,-1.8832483166245804,3.3459830063942615
0.6478074753517364,-1.9480211197127022,0.6486358438318955,-1.0472345743745124,-1.768938420593757,3.4677507954973392
0.6714932559886448,-1.9765934803460081,0.5083131694419927,-1.1259000309576659,-1.4329780337570264,3.3556651196300615
0.727145036455827,-1.7694381429940091,0.6266250682232242,-1.3095526439138578,-1.6674389750388872,3.392659657267705
0.6800224910745838,-2.10089173719423,0.6283166894153256,-0.7579776717045643,-1.8516759455702454,3.4022061739791307
0.6785594569352567,-1.7983790232035664,0.5062448064803271,-1.0684998333748914,-1.7012152747499187,3.3832898679127923
0.6368933366950933,-2.1405853708388793,0.43262539297879243,-0.7917485722538897,-1.550622426514165,3.4134376399330497
0.6697925908931821,-1.8559360534150735,0.6703479921848823,-1.1021642510386935,-1.7137615646345306,3.3317212860102354
0.6856463090551643,-1.812482723654687,0.6268404206894407,-1.1582785170433492,-1.7260502178823791,3.384324728835809
0.6336907076418101,-1.73189696422055,0.6513678660904523,-1.3323665916322,-1.514688148426154,3.293893130546639
0.6260495825977794,-2.0818793990364357,0.6255645577307467,-0.8852058971921108,-1.6703719764723086,3.3858431323723286
0.7975637498339347,-1.9509996261788385,0.6125992921848269,-1.3165600464456708,-1.6309522692250256,3.4883488998307715
0.7525670704302829,-2.0713355827765656,0.8263469126416045,-1.0546020678715657,-1.8749622725269606,3.421985940103206
0.6715886107923015,-2.0236416699297073,0.4515452771703097,-0.9339980512443584,-1.6042853971178261,3.438791230329283
0.6323087606730287,-1.6636122604695402,0.4158292812102955,-0.795154067601858,-1.9858155272895543,3.396443813477629
0.6278022735274353,-2.1695516562725667,0.534461510485702,-0.8064129132736846,-1.5266887612218825,3.340389546754997
0.622817722421547,-1.7353372217273093,0.5629529469838555,-1.0972498183503911,-1.864795288964196,3.5116116596364946
0.5943433148188761,-2.1052984194661666,0.5764663287635647,-0.956709598836905,-1.6927204838286332,3.5839188585492634
0.6732732262557235,-2.235949111963874,0.6100289334587075,-0.9815454540110458,-1.5428019314039285,3.4769943376644146
0.8190015677305542,-1.8478056748376064,0.4387424192466223,-1.154658494277661,-1.7001696760315417,3.4448898581696357
0.6365963524376506,-2.1870646801785543,0.6147640723078704,-0.9044487485335044,-1.5457425674831948,3.385895571449733
0.6315630699537103,-1.7478673167372465,0.4002545475912407,-0.9176792839165033,-1.7170956580704928,3.350824641179292
0.6904765186435853,-1.833832679010444,0.38367340474502587,-0.8690895637503417,-1.7653127325736873,3.3940850519458614
0.7734993846399774,-1.9533433158115998,0.5165459869094473,-0.9847841553916878,-1.7548923770877614,3.4029744767416266
0.7341826705824004,-1.9589653762677028,0.5871784527831445,-1.1105520667966338,-1.6015094873458993,3.349665807044691
0.8651569591821962,-2.243852088032408,0.5488812002998404,-0.961627086806724,-1.680919547470991,3.4723605628280874
0.6715455513578394,-1.7964320363297124,0.4071670645839425,-1.0749141586405515,-1.6620017672401732,3.4546353462686534
0.6969700641709724,-1.9117878789603968,0.5436181064309054,-1.0812408289980087,-1.6476363039188109,3.4000768412753395
0.7302377099579607,-2.0452138828314976,0.5990722168665599,-1.0129766631082613,-1.7061238436682058,3.435004462783443
0.5633910983357278,-1.9653181741106658,0.6390285125413477,-0.9826249876608766,-1.5499519950197889,3.2954755459142557
