clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6209924098659463,-1.751585054948134,0.5980028916412476,-1.1263152967912746,-1.6792643933685079,3.3381694436007208
0.5558399636403522,-1.7278171194681744,0.531338415598535,-1.0038982802414753,-1.7278171194681744,3.372354139938936
0.6688634649482808,-1.6165292275053917,0.5262071645467579,-1.0281114486662628,-1.9349829586239262,3.384553005300541
0.6660942041794291,-1.8753217716129007,0.34695811206546523,-1.0530821699590605,-1.5547228841479783,3.4700745094750447
0.7744861685121549,-1.955911331282052,0.6057732501813455,-1.1659143247321895,-1.7027154349014397,3.4442816722221803
0.7149777631671781,-2.145507360978787,0.6401209747687977,-1.0637021906270587,-1.563291741126124,3.417402554795998
0.6529934772124721,-2.1461219993607377,0.5231948250176335,-0.7788241389315025,-1.7587405666858689,3.5074984027480016
0.8871134643819469,-1.902258408335367,0.5914588711347881,-1.1872285165259138,-1.9382983448185636,3.549212934163111
0.5628685120763448,-1.8460052371483489,0.7059155600659754,-1.0658466795987733,-1.6254624675341969,3.2685303121390006
0.5743742683191746,-1.9785295883641294,0.5844110640363271,-0.8712592369529051,-1.7676346591261187,3.4586381520876515
0.7886551540668814,-1.8378765777584953,0.39702780769490653,-1.1937034017950094,-1.5800474684563954,3.4259444862481105
0.8527119706354789,-1.9279580449020988,0.36670098281952646,-1.2304344897423545,-1.5827521283121313,3.5217317095015788
0.7858534153082188,-1.6509195003825998,0.5163242447416843,-1.2841689044551257,-1.8307126108231961,3.4636233556110203
0.7463030429198829,-2.1068437181050714,0.5943099039380786,-1.0999021918523328,-1.6316986893589172,3.4978316524583595
0.6005570666991735,-2.0028867924465836,0.7650615502366955,-1.0828991986911025,-1.7723631338347512,3.492530508036569
0.6099607353231824,-1.8866146582991954,0.4977451194196596,-0.9128525725105616,-1.6329555630590349,3.32471693912595
0.7645713936106495,-2.090374316437647,0.5216425518818757,-0.9758254355067248,-1.9140950740996554,3.6940808805515046
0.6077114056006412,-1.830341609530787,0.5668946846605407,-0.940484134724787,-1.8231213615572996,3.419341015551692
0.46477151609648537,-1.9693899346862804,0.7004390535957326,-1.0284065902217532,-1.5131525012046922,3.345738456420509
0.6276080463476741,-1.952052609704174,0.3678134954170491,-0.8056700447673779,-1.7931843725793102,3.5554854852861375
0.5586324948280263,-2.0025298601339867,0.6620607714864364,-0.9039175714658776,-1.7322395303940756,3.417993695679475
0.50559781840326945,-2.039878114389276,0.8158962113791799,-1.0248337809330352,-1.5131865488469676,3.2564044143868274
0.6738695166705706,-1.9010679815843718,0.6833309354930228,-1.084636769177695,-1.6736781393887106,3.302182437987185
0.716814810328327,-1.7466099506437738,0.43027494245532294,-1.0269711546368514,-1.8017963662110645,3.4282877187080394
0.6657011521154579,-1.789959929576081,0.5830205596790021,-1.1508799702864114,-1.8127746073422517,3.504892795410283
0.6610184137121204,-2.172194930344096,0.8948238785339697,-0.8974530551299527,-1.9806567184452168,3.4944624116731764
0.6931342561770508,-1.9037967033037533,0.634564985305039,-1.165187148667051,-1.6637426798412274,3.405027290329942
0.6566435875641767,-1.9939213489025618,0.6431498827410675,-1.0341455050886679,-1.7782127760758697,3.5064861597618524
0.6021803138010591,-1.8883980520417998,0.412000525284018,-0.8275260913565372,-1.76183532873337,3.4635786330466325
0.5236869553705703,-1.8119044340916455,0.7483877351333867,-1.0077082500566608,-1.7985709032221804,3.346108896866528
0.649985629301832,-1.9470709359200415,0.5231449984579548,-1.0374691921966837,-1.6346962508778895,3.446105751234827
0.7699702475210781,-1.855972894377218,0.5705981783978187,-1.2997915688904298,-1.6803403257340603,3.495536363082811
0.71256330713548,-1.7823936785060224,0.5587650651946929,-1.1318061123648726,-1.8777038583103463,3.520575276851069
0.6767023569549697,-1.9576577094416652,0.6820669541990263,-0.9503139348865042,-2.0055137306193003,3.5547160637934723
0.7344655748847586,-1.8496463220676365,0.5475600082301812,-0.9862450541138532,-1.888261158195415,3.442126951261967
0.6376401048798703,-1.8383849811422865,0.4838530497531526,-1.1961294078787303,-1.5602907098456593,3.473311944233657
0.669428234660773,-1.9210828034847136,0.49221431392516335,-0.8667991019238341,-1.8206122731210792,3.446851629943693
0.6250576451233574,-2.163804198715266,0.42019335371696487,-0.842048358732947,-1.497043773328516,3.4576453319364036
0.6573460745036206,-2.1558605397962722,0.39803898147867933,-0.6427537363006044,-1.6974029015475978,3.4406321216621714
0.6852548292086582,-1.890306188847473,0.6030802210196424,-1.1826660009849612,-1.5685400996159555,3.3531772392200887
0.6299796193147436,-1.9521733193044475,0.6946060564047212,-0.9771749866035147,-1.7430815214458888,3.3478441516343835
0.7866919913492461,-1.602661219882751,0.7918191378155504,-1.4793380038507524,-1.9864871528874342,3.489975247456142
0.6953185166585958,-1.958993297990132,0.4920118001221869,-0.7933456079858643,-1.817493735716433,3.382502324911645
0.632954630694587,-1.6696304622994589,0.7035848946283432,-0.9792804863605742,-1.9818189449390617,3.2941903682761655
0.6973871710523123,-2.0314661576796618,0.5513408171818819,-1.1205954932748452,-1.5315102061505743,3.4348438688708893
0.591066300314846,-1.9893711639065286,0.41642928839895577,-0.834188523750024,-1.5323482461335143,3.348412345076269
0.4441456177698204,-1.9609181445071622,0.7456921715370601,-1.0460672976909953,-1.4400709622801529,3.2572186151714315
0.6951097898325282,-1.939252695478523,0.6142824606985737,-1.066519937943498,-1.7326384461155233,3.4290188290064405
0.8380606151458991,-2.133280205283933,0.3506219240780615,-1.149443431208252,-1.5549085393164157,3.6489496365846406
0.5397130265149799,-1.9383207439852588,0.7485011564970976,-0.9609220260703215,-1.608721386651807,3.219749973695309
0.6919246656853977,-1.8836363523707336,0.43344174792587875,-1.0106036698147145,-1.5996105911220635,3.368484199696237
0.6117372713671356,-1.8156385944406983,0.4894749449067062,-0.9433394318480772,-1.6259601994210353,3.2837260094359673
0.6881656032275552,-2.0939077007976654,0.47635879794149183,-0.8118743500021846,-1.73229447521835,3.4735521248491503
0.7113629321863564,-1.5452363939708813,0.3651288176650209,-1.173672837538398,-1.8037193117303993,3.446136793388301
0.6879744254032718,-1.7929118076503152,0.38099780852092335,-1.0669748042673786,-1.7009743123246293,3.491888690318128
0.6142372242185719,-2.055403528768767,0.518866801635832,-0.6018569406397094,-1.8445085995307564,3.36866504308483
0.5505581471441392,-1.8068961560957204,0.6986297808950153,-1.1198652025532114,-1.5644283319551082,3.242001762564881
0.7260191485080387,-1.833420553142528,0.6532702184389736,-1.2778947504586307,-1.6570691633350774,3.3890950999892264
0.6752003546322762,-1.8581328890611983,0.6469255761641097,-0.9903270244528679,-1.9130486466573133,3.4393826293749927
0.612760284206102,-1.7624038349213906,0.62470110785863,-1.0086320325450098,-1.9119355688923543,3.4455100442940205
0.5989221782423346,-2.111891496544183,0.5936398115385426,-0.9552476603038893,-1.523057162609621,3.397634329676812
0.50711372099342,-1.8812060723163238,0.5798553069350336,-0.7964828958088819,-1.7162762582342386,3.3069961984309875
0.6526638151916804,-1.937685314108133,0.4564772182605541,-0.994369625699957,-1.617742379438131,3.440656285793989
0.6846914243238564,-1.678244655240697,0.555139903509966,-1.01459813907745,-1.884096709444846,3.33710817592917
0.6725566385512325,-2.0384920655472345,0.5578377658244409,-0.9891204929822872,-1.630028454442813,3.427246608596664
0.725019311136089,-1.6720801905749854,0.6122136324468084,-1.2541925624682637,-1.8345991200727605,3.4236389295331153
0.7026469990866366,-1.9551982443942548,0.4116559368918682,-0.9311361122779629,-1.704842129555161,3.4768735502488717
0.7149423676382067,-2.135764133865527,0.5391179222678768,-1.1260993312139136,-1.497275365843445,3.5050785410168004
0.682454969941519,-1.7460103689415294,0.578884965057481,-1.158901440425908,-1.6697270641918984,3.3132989385603366
0.668086764370428,-1.978602656920755,0.6294489716650142,-0.984753690700725,-1.6990177947015934,3.364838406287632
0.6394188727824681,-2.067595193011399,0.8905461066037832,-0.9123640103437816,-2.0109762990118907,3.460970522980821
0.7824837582080666,-2.033094419231824,0.4623212819383373,-1.1591992463253553,-1.5374782141293628,3.4849668395401383
0.6763103657376068,-2.12271161357033,0.7099013101736422,-0.9331275466964937,-1.7950242065048498,3.4646516908604266
0.7548798943146409,-1.7040157065600927,0.613324851999872,-1.2081665369836592,-1.9305433558585432,3.474520853087779
0.7729910806401517,-1.9110189560455053,0.532423569665136,-1.09172049015866,-1.792302649206123,3.4896274451050004
0.6211187679620136,-1.8313422876994214,0.6183263178987901,-0.9150515558252663,-1.87451445956463,3.381463217228514
0.7152087150999926,-1.647674148914965,0.5150101031690784,-1.2238599021386039,-1.935356221366746,3.5766714541512457
0.6339084323979765,-1.9415090197975138,0.3618757533670962,-0.9233839820420906,-1.5440760833866136,3.413184899461147
0.6801347793338515,-2.071522106864894,0.4415554198898022,-1.035123002698357,-1.4732090289757882,3.4581639393153853
0.6405885348933906,-1.5435149544801319,0.6739868152952386,-1.4682105714160012,-1.7472941386125505,3.444444314320051
0.6151250054507482,-2.0164973456769926,0.46763740133242626,-0.9271874496711958,-1.62972437058098,3.490646759145995
0.5312524730130144,-1.8891156556374153,0.6806298740876144,-0.8927822160897239,-1.7290302402903426,3.299045764916852
0.7173409575511887,-1.8949934259312449,0.6009630600433402,-1.1812269581685642,-1.7408427461039868,3.498759112609267
0.7375021528233812,-1.7750007292656131,0.46819073575290426,-1.0285549669813059,-1.8909606103604815,3.4888234180311177
0.5809333586242,-1.958869012895717,0.7177203157084886,-1.1228834903372413,-1.5773094256411073,3.360408254541378
0.5140749439552592,-1.8422544250454775,0.6308238533560915,-0.9827612915644552,-1.5333272439799606,3.213444163278544
0.8053844275594813,-1.8878585225684357,0.8021827172470624,-1.3026999800725867,-1.841696480805274,3.4246878386397537
0.7398550688705368,-1.9841729982588237,0.5712003626344289,-1.2226230908144777,-1.5698972604685042,3.4656379180368386
0.6735759551829523,-1.8531167632635461,0.5556795472686389,-1.0398252708615376,-1.7020102258175158,3.365696757491008
0.6547881907177837,-1.9252057976479926,0.5273194426369678,-0.8742813397655982,-1.7079619684609715,3.3253414725198103
0.6810772672160788,-2.229784193847393,0.5509557406230945,-0.9112080067824531,-1.6171758757714603,3.526135068562136
0.6964443867196413,-1.737168968680809,0.6677397752974201,-1.1784752647203547,-1.8318341952218873,3.38329426660599
0.5578912696336249,-2.0402200498352503,0.6628176094434148,-0.869287099587515,-1.645928242325211,3.3347265126709362
0.498553770624067,-1.9086008275870996,0.66938188972316,-1.0746810931460726,-1.5922634993749427,3.4076097597608865
0.7986521569849003,-1.9409401384577056,0.3758295895282968,-1.1216416725708602,-1.5725691547557816,3.4606692192711486
0.6414193436677782,-1.927821217380957,0.4454351278569839,-0.8558062412321141,-1.7094132708125822,3.406186257900894
0.7464755186530145,-1.8457655039061125,0.46084373938765877,-1.2678843679933962,-1.6161910622616125,3.5225216761204474
0.49033768190448246,-2.1093846423120994,0.5534479527968177,-0.6996821902941934,-1.7654217339617282,3.530702931866721
0.682774392490471,-1.7952696831489,0.40806644873332143,-1.1885071167877759,-1.5145080535416935,3.407444012254579
0.6758340144967807,-1.913345603261647,0.3971789035045914,-0.6815038999269185,-1.8036466860052225,3.3254832711924136
0.5877410609117395,-2.0012753226324342,0.5958433177624936,-0.7653194724534478,-1.798334478635745,3.381344895047393
0.5979181316219422,-1.8807335654370188,0.7785963991206954,-1.2488668160950875,-1.5553111650023914,3.3083970157918623
0.6857871365308128,-1.9519061224869043,0.6909607355450218,-0.8507525363901225,-1.8998497605308513,3.3257605473320435
0.4889999747464455,-1.8971472664440148,0.5361005250700757,-0.9373714226301209,-1.4916821583358502,3.3011003475934624
0.6258597558380758,-1.8459031493644997,0.839853134778497,-1.3241142208012397,-1.7774353500870395,3.481739829636208
0.6694519797980023,-1.9306095832401113,0.7295948894625357,-1.104915746718183,-1.750916148852427,3.3873946095501855
0.6669537412616902,-1.8369161092340662,0.6406437993996885,-1.0289934140816928,-1.7652241807779503,3.3235361634323293
0.6835089251243773,-1.948937452939289,0.6195833368898445,-1.040428861507189,-1.6670863007983017,3.3533603532305634
0.6319645381377725,-1.7665023265595559,0.45829119182165057,-0.9341785540171297,-1.7234187404232437,3.333843891040507
0.44443854560106777,-1.8096404337864551,0.5344936621204628,-1.1511788112144,-1.5219583613346743,3.5038453986139992
0.684242125822295,-1.7888668087359902,0.754192273723056,-1.2218709135029449,-1.9066498443923732,3.478953167085958
0.8246255300586287,-1.9209308294227014,0.054258298902212676,-0.8784632697636949,-1.5993472052952393,3.5198574755207965
0.6918985507627835,-1.98647588219331,0.581168894689899,-0.9450220073651483,-1.7954206454306005,3.453851089536375
0.6587578728523686,-2.0747299207263485,0.18963395944749895,-0.8583345964018556,-1.4800228129796564,3.5646954978079903
0.7391885329826233,-1.9420691511230115,0.5774332537701454,-1.0292326541169445,-1.8281248917737938,3.4828049102609784
0.7351582036106521,-1.8858806205019283,0.6986717169653369,-0.9578938488645816,-1.9465052423183629,3.3564497911088855
0.8590529725437022,-1.7914494033174289,0.6207318267284179,-1.3646311707386958,-1.7630787061882134,3.4393744809722175
0.6286016239600203,-1.7149300066966648,0.3741950370943359,-1.1630428961328998,-1.4669478040915682,3.342124045866778
0.5356628571827682,-2.004946120411227,0.5116654592265255,-0.800133332835566,-1.636575136709303,3.3943262735468016
0.7155242937492021,-1.9882228772732664,0.7954273219868164,-1.1867534695611668,-1.735026980892655,3.3990517119910697
0.4728451367605486,-1.7579855899746066,0.6893024381533404,-1.0184622476245107,-1.732984287769189,3.347284550454418
0.605955576369833,-1.6649181101744164,0.6650347114016544,-1.0374661888798657,-1.912934926233766,3.344328937516561
0.8205070769189988,-1.8632504316141665,0.3731298995005625,-1.1005771884056115,-1.7217508693404673,3.491941512940684
0.7061728886832297,-1.889760014298274,0.724090501283638,-1.2504652211846863,-1.6788117360778831,3.388773581593977
0.5431761346010981,-2.104391884682069,0.625637223138916,-0.8027806107922166,-1.5533598404380373,3.291718978172307
0.7800844721809241,-2.0243575745963516,0.5113214005650719,-1.0030635337122118,-1.6930004386419095,3.4290156742044786
0.6468330281247616,-1.7829698623369543,0.7249792815982001,-1.2568767664401754,-1.7553819058181253,3.4234162248722932
0.603387602131066,-1.7461197597355236,0.6979883562179783,-1.246163808206437,-1.73938572755418,3.4302933371470936
0.7493285400432268,-1.9835676596455136,0.6064636289269463,-1.0901786920580432,-1.81869301645528,3.536647199188665
0.6042953723539082,-1.7536885000299258,0.6897586454612301,-0.9962006027045311,-1.8890298478996876,3.344864932819006
0.6087976854835357,-2.1223749330395285,0.6756549448400659,-0.9504904432650929,-1.5067152479579575,3.2951279939389773
0.7442220744008834,-1.8835553578435227,0.4920768769655144,-1.0486102654233203,-1.7451530349844036,3.4410197068848487
0.5907223885177229,-1.7764012256138937,0.6492056818928145,-0.9879438652496235,-1.7465482624642128,3.2709652829171945
0.8611154461831885,-2.0182064755263913,0.5676553964515185,-1.210945988199025,-1.8656268879311741,3.666008509021879
0.5790840446910059,-1.9686235063360251,0.5821848223692538,-1.1247328042704354,-1.4342673851598398,3.3663548287060396
0.6599760868967008,-1.7706907939543028,0.5337559191864432,-0.9549412913020254,-1.7769213437049385,3.3088214228781223
0.6984655484778268,-1.7582702243434776,0.49957897480917657,-1.061656835807046,-1.8302437239685672,3.452126260832089
0.5661016121864342,-1.8935510112290594,0.7234089493087006,-0.9478463941486104,-1.8215775116039699,3.373464355486504
0.5762216570348238,-1.9337341242963069,0.5252547474879066,-1.2146114573331008,-1.4769757218005921,3.5238448989072726
